Time (hours),Mean accumulation,Standard deviation
62.646264626462646,0.0,0.0
62.71827182718272,0.0,0.0
62.79027902790279,0.0,0.0
62.862286228622864,0.0,0.0
62.93429342934294,0.0,0.0
63.00630063006301,0.0,0.0
63.07830783078308,0.0,0.0
63.150315031503155,0.0,0.0
63.22232223222323,0.0,0.0
63.29432943294329,0.0,0.0
63.366336633663366,0.0,0.0
63.43834383438344,0.0,0.0
63.51035103510351,0.0,0.0
63.582358235823584,0.0,0.0
63.65436543654366,0.0,0.0
63.72637263726373,0.0,0.0
63.7983798379838,0.0,0.0
63.870387038703875,0.0,0.0
63.94239423942395,0.0,0.0
64.01440144014401,0.0,0.0
64.0864086408641,0.0,0.0
64.15841584158416,0.0,0.0
64.23042304230424,0.0,0.0
64.3024302430243,0.0,0.0
64.37443744374437,0.0,0.0
64.44644464446445,0.0,0.0
64.51845184518452,0.0,0.0
64.5904590459046,0.0,0.0
64.66246624662466,0.0,0.0
64.73447344734474,0.0,0.0
64.8064806480648,0.0,0.0
64.87848784878489,0.0,0.0
64.95049504950495,0.0,0.0
65.02250225022503,0.0,0.0
65.0945094509451,0.0,0.0
65.16651665166516,0.0,0.0
65.23852385238524,0.0,0.0
65.31053105310531,0.0,0.0
65.38253825382539,0.0,0.0
65.45454545454545,0.0,0.0
65.52655265526553,0.0,0.0
65.5985598559856,0.0,0.0
65.67056705670568,0.0,0.0
65.74257425742574,0.0,0.0
65.81458145814581,0.0,0.0
65.88658865886589,0.0,0.0
65.95859585958596,0.0,0.0
66.03060306030603,0.0,0.0
66.1026102610261,0.0,0.0
66.17461746174618,0.0,0.0
66.24662466246625,0.0,0.0
66.31863186318633,0.0,0.0
66.39063906390639,0.0,0.0
66.46264626462647,0.0,0.0
66.53465346534654,0.0,0.0
66.6066606660666,0.0,0.0
66.67866786678668,0.0,0.0
66.75067506750675,0.0,0.0
66.82268226822683,0.0,0.0
66.8946894689469,0.0,0.0
66.96669666966697,0.0,0.0
67.03870387038704,0.0,0.0
67.11071107110712,0.0,0.0
67.18271827182718,0.0,0.0
67.25472547254725,0.0,0.0
67.32673267326733,0.0,0.0
67.3987398739874,0.0,0.0
67.47074707470748,0.0,0.0
67.54275427542754,0.0,0.0
67.61476147614762,0.0,0.0
67.68676867686769,0.0,0.0
67.75877587758777,0.0,0.0
67.83078307830783,0.0,0.0
67.90279027902791,0.0,0.0
67.97479747974798,0.0,0.0
68.04680468046804,0.0,0.0
68.11881188118812,0.0,0.0
68.19081908190819,0.0,0.0
68.26282628262827,0.0,0.0
68.33483348334833,0.0,0.0
68.40684068406841,0.0,0.0
68.47884788478848,0.0,0.0
68.55085508550856,0.0,0.0
68.62286228622862,0.0,0.0
68.69486948694869,0.0,0.0
68.76687668766877,0.0,0.0
68.83888388838884,0.0,0.0
68.91089108910892,0.0,0.0
68.98289828982898,0.0,0.0
69.05490549054906,0.0,0.0
69.12691269126913,0.0,0.0
69.1989198919892,0.0,0.0
69.27092709270927,0.0,0.0
69.34293429342935,0.0,0.0
69.41494149414942,0.0,0.0
69.48694869486948,0.0,0.0
69.55895589558956,0.0,0.0
69.63096309630963,0.0,0.0
69.70297029702971,0.0,0.0
69.77497749774977,0.0,0.0
69.84698469846985,0.1,0.30000000000000004
69.91899189918992,0.1,0.30000000000000004
69.99099909991,0.1,0.30000000000000004
70.06300630063006,0.1,0.30000000000000004
70.13501350135013,0.1,0.30000000000000004
70.20702070207021,0.1,0.30000000000000004
70.27902790279028,0.1,0.30000000000000004
70.35103510351036,0.1,0.30000000000000004
70.42304230423042,0.1,0.30000000000000004
70.4950495049505,0.1,0.30000000000000004
70.56705670567057,0.1,0.30000000000000004
70.63906390639065,0.1,0.30000000000000004
70.71107110711071,0.1,0.30000000000000004
70.78307830783079,0.1,0.30000000000000004
70.85508550855086,0.1,0.30000000000000004
70.92709270927092,0.1,0.30000000000000004
70.999099909991,0.1,0.30000000000000004
71.07110711071107,0.1,0.30000000000000004
71.14311431143115,0.1,0.30000000000000004
71.21512151215121,0.1,0.30000000000000004
71.2871287128713,0.1,0.30000000000000004
71.35913591359136,0.1,0.30000000000000004
71.43114311431144,0.1,0.30000000000000004
71.5031503150315,0.1,0.30000000000000004
71.57515751575157,0.1,0.30000000000000004
71.64716471647165,0.1,0.30000000000000004
71.71917191719172,0.1,0.30000000000000004
71.7911791179118,0.1,0.30000000000000004
71.86318631863186,0.1,0.30000000000000004
71.93519351935194,0.1,0.30000000000000004
72.007200720072,0.1,0.30000000000000004
72.07920792079209,0.1,0.30000000000000004
72.15121512151215,0.1,0.30000000000000004
72.22322232223223,0.1,0.30000000000000004
72.2952295229523,0.1,0.30000000000000004
72.36723672367236,0.1,0.30000000000000004
72.43924392439244,0.1,0.30000000000000004
72.51125112511251,0.1,0.30000000000000004
72.58325832583259,0.1,0.30000000000000004
72.65526552655265,0.1,0.30000000000000004
72.72727272727273,0.1,0.30000000000000004
72.7992799279928,0.1,0.30000000000000004
72.87128712871288,0.1,0.30000000000000004
72.94329432943294,0.1,0.30000000000000004
73.01530153015301,0.1,0.30000000000000004
73.08730873087309,0.1,0.30000000000000004
73.15931593159316,0.1,0.30000000000000004
73.23132313231324,0.1,0.30000000000000004
73.3033303330333,0.1,0.30000000000000004
73.37533753375338,0.1,0.30000000000000004
73.44734473447345,0.1,0.30000000000000004
73.51935193519353,0.1,0.30000000000000004
73.59135913591359,0.1,0.30000000000000004
73.66336633663367,0.1,0.30000000000000004
73.73537353735374,0.1,0.30000000000000004
73.8073807380738,0.1,0.30000000000000004
73.87938793879388,0.1,0.30000000000000004
73.95139513951395,0.1,0.30000000000000004
74.02340234023403,0.1,0.30000000000000004
74.0954095409541,0.1,0.30000000000000004
74.16741674167417,0.1,0.30000000000000004
74.23942394239424,0.1,0.30000000000000004
74.31143114311432,0.1,0.30000000000000004
74.38343834383438,0.1,0.30000000000000004
74.45544554455446,0.1,0.30000000000000004
74.52745274527453,0.1,0.30000000000000004
74.5994599459946,0.1,0.30000000000000004
74.67146714671468,0.1,0.30000000000000004
74.74347434743474,0.1,0.30000000000000004
74.81548154815482,0.1,0.30000000000000004
74.88748874887489,0.1,0.30000000000000004
74.95949594959497,0.1,0.30000000000000004
75.03150315031503,0.1,0.30000000000000004
75.10351035103511,0.1,0.30000000000000004
75.17551755175518,0.2,0.4000000000000001
75.24752475247524,0.2,0.4000000000000001
75.31953195319532,0.2,0.4000000000000001
75.39153915391539,0.2,0.4000000000000001
75.46354635463547,0.3,0.45825756949558405
75.53555355535553,0.3,0.45825756949558405
75.60756075607561,0.3,0.45825756949558405
75.67956795679568,0.4,0.66332495807108
75.75157515751576,0.4,0.66332495807108
75.82358235823583,0.4,0.66332495807108
75.8955895589559,0.4,0.66332495807108
75.96759675967597,0.4,0.66332495807108
76.03960396039604,0.4,0.66332495807108
76.11161116111612,0.6,0.66332495807108
76.18361836183618,0.6,0.66332495807108
76.25562556255626,0.6,0.66332495807108
76.32763276327633,0.6,0.66332495807108
76.3996399639964,0.6,0.66332495807108
76.47164716471647,0.6,0.66332495807108
76.54365436543655,0.6,0.66332495807108
76.61566156615662,0.6,0.66332495807108
76.68766876687668,0.6,0.66332495807108
76.75967596759676,0.6,0.66332495807108
76.83168316831683,0.6,0.66332495807108
76.90369036903691,0.6,0.66332495807108
76.97569756975697,0.6,0.66332495807108
77.04770477047705,0.6,0.66332495807108
77.11971197119712,0.6,0.66332495807108
77.1917191719172,0.6,0.66332495807108
77.26372637263727,0.6,0.66332495807108
77.33573357335734,0.6,0.66332495807108
77.40774077407741,0.6,0.66332495807108
77.47974797479748,0.6,0.66332495807108
77.55175517551756,0.6,0.66332495807108
77.62376237623762,0.6,0.66332495807108
77.6957695769577,0.6,0.66332495807108
77.76777677767777,0.6,0.66332495807108
77.83978397839785,0.6,0.66332495807108
77.91179117911791,0.6,0.66332495807108
77.98379837983799,0.6,0.66332495807108
78.05580558055806,0.6,0.66332495807108
78.12781278127812,0.7,0.7810249675906655
78.1998199819982,0.7,0.7810249675906655
78.27182718271827,0.7,0.7810249675906655
78.34383438343835,0.7,0.7810249675906655
78.41584158415841,0.7,0.7810249675906655
78.4878487848785,0.7,0.7810249675906655
78.55985598559856,0.7,0.7810249675906655
78.63186318631864,0.7,0.7810249675906655
78.7038703870387,0.7,0.7810249675906655
78.77587758775879,0.7,0.7810249675906655
78.84788478847885,0.7,0.7810249675906655
78.91989198919892,0.7,0.7810249675906655
78.991899189919,0.7,0.7810249675906655
79.06390639063906,0.7,0.7810249675906655
79.13591359135914,0.8,0.8717797887081348
79.20792079207921,0.8,0.8717797887081348
79.27992799279929,0.8,0.8717797887081348
79.35193519351935,0.8,0.8717797887081348
79.42394239423943,0.8,0.8717797887081348
79.4959495949595,0.8,0.8717797887081348
79.56795679567956,0.8,0.8717797887081348
79.63996399639964,0.8,0.8717797887081348
79.71197119711971,0.8,0.8717797887081348
79.78397839783979,0.9,0.9433981132056604
79.85598559855985,0.9,0.9433981132056604
79.92799279927993,0.9,0.9433981132056604
80.0,0.9,0.9433981132056604
80.07200720072008,0.9,0.9433981132056604
80.14401440144015,0.9,0.9433981132056604
80.21602160216023,0.9,0.9433981132056604
80.28802880288029,0.9,0.9433981132056604
80.36003600360036,1.0,1.0954451150103321
80.43204320432044,1.0,1.0954451150103321
80.5040504050405,1.0,1.0954451150103321
80.57605760576058,1.0,1.0954451150103321
80.64806480648065,1.0,1.0954451150103321
80.72007200720073,1.0,1.0954451150103321
80.79207920792079,1.0,1.0954451150103321
80.86408640864087,1.0,1.0954451150103321
80.93609360936094,1.0,1.0954451150103321
81.008100810081,1.0,1.0954451150103321
81.08010801080108,1.0,1.0954451150103321
81.15211521152115,1.0,1.0954451150103321
81.22412241224123,1.0,1.0954451150103321
81.2961296129613,1.0,1.0954451150103321
81.36813681368137,1.0,1.0954451150103321
81.44014401440144,1.0,1.0954451150103321
81.51215121512152,1.1,1.2206555615733703
81.58415841584159,1.1,1.2206555615733703
81.65616561656167,1.1,1.2206555615733703
81.72817281728173,1.1,1.2206555615733703
81.8001800180018,1.1,1.2206555615733703
81.87218721872188,1.1,1.2206555615733703
81.94419441944194,1.1,1.2206555615733703
82.01620162016202,1.1,1.2206555615733703
82.08820882088209,1.1,1.2206555615733703
82.16021602160217,1.1,1.2206555615733703
82.23222322232223,1.1,1.2206555615733703
82.30423042304231,1.1,1.2206555615733703
82.37623762376238,1.1,1.2206555615733703
82.44824482448244,1.1,1.2206555615733703
82.52025202520252,1.1,1.2206555615733703
82.59225922592259,1.1,1.2206555615733703
82.66426642664267,1.1,1.2206555615733703
82.73627362736273,1.2,1.2489995996796797
82.80828082808281,1.2,1.2489995996796797
82.88028802880288,1.2,1.2489995996796797
82.95229522952296,1.2,1.2489995996796797
83.02430243024303,1.2,1.2489995996796797
83.0963096309631,1.2,1.2489995996796797
83.16831683168317,1.2,1.2489995996796797
83.24032403240324,1.2,1.2489995996796797
83.31233123312332,1.2,1.2489995996796797
83.38433843384338,1.2,1.2489995996796797
83.45634563456346,1.2,1.2489995996796797
83.52835283528353,1.2,1.2489995996796797
83.60036003600361,1.2,1.2489995996796797
83.67236723672367,1.2,1.2489995996796797
83.74437443744375,1.2,1.2489995996796797
83.81638163816382,1.2,1.2489995996796797
83.88838883888388,1.2,1.2489995996796797
83.96039603960396,1.2,1.2489995996796797
84.03240324032403,1.2,1.2489995996796797
84.10441044104411,1.2,1.2489995996796797
84.17641764176417,1.2,1.2489995996796797
84.24842484248425,1.2,1.2489995996796797
84.32043204320432,1.2,1.2489995996796797
84.3924392439244,1.2,1.2489995996796797
84.46444644464447,1.2,1.2489995996796797
84.53645364536455,1.3,1.1874342087037917
84.60846084608461,1.4,1.1135528725660044
84.68046804680468,1.5,1.118033988749895
84.75247524752476,1.5,1.118033988749895
84.82448244824482,1.5,1.118033988749895
84.8964896489649,1.5,1.118033988749895
84.96849684968497,1.6,1.019803902718557
85.04050405040505,1.6,1.019803902718557
85.11251125112511,1.6,1.019803902718557
85.1845184518452,1.6,1.019803902718557
85.25652565256526,1.6,1.019803902718557
85.32853285328532,1.6,1.019803902718557
85.4005400540054,1.6,1.019803902718557
85.47254725472547,1.6,1.019803902718557
85.54455445544555,1.6,1.019803902718557
85.61656165616562,1.6,1.019803902718557
85.6885688568857,1.6,1.019803902718557
85.76057605760576,1.6,1.019803902718557
85.83258325832584,1.6,1.019803902718557
85.9045904590459,1.6,1.019803902718557
85.97659765976599,1.7,0.8999999999999999
86.04860486048605,1.7,0.8999999999999999
86.12061206120612,1.8,0.7483314773547883
86.1926192619262,1.8,0.7483314773547883
86.26462646264626,1.8,0.7483314773547883
86.33663366336634,1.8,0.7483314773547883
86.40864086408641,1.8,0.7483314773547883
86.48064806480649,1.8,0.7483314773547883
86.55265526552655,1.8,0.7483314773547883
86.62466246624663,1.8,0.7483314773547883
86.6966696669667,1.9,0.9433981132056604
86.76867686768676,1.9,0.9433981132056604
86.84068406840684,1.9,0.9433981132056604
86.91269126912691,1.9,0.9433981132056604
86.98469846984699,1.9,0.9433981132056604
87.05670567056706,1.9,0.9433981132056604
87.12871287128714,1.9,0.9433981132056604
87.2007200720072,1.9,0.9433981132056604
87.27272727272728,2.1,1.1357816691600546
87.34473447344735,2.1,1.1357816691600546
87.41674167416743,2.2,1.077032961426901
87.48874887488749,2.2,1.077032961426901
87.56075607560756,2.3,1.1874342087037917
87.63276327632764,2.3,1.1874342087037917
87.7047704770477,2.3,1.1874342087037917
87.77677767776778,2.3,1.1874342087037917
87.84878487848785,2.3,1.1874342087037917
87.92079207920793,2.3,1.1874342087037917
87.992799279928,2.3,1.1874342087037917
88.06480648064807,2.3,1.1874342087037917
88.13681368136814,2.3,1.1874342087037917
88.2088208820882,2.3,1.1874342087037917
88.28082808280828,2.5,1.284523257866513
88.35283528352835,2.6,1.42828568570857
88.42484248424843,2.6,1.42828568570857
88.4968496849685,2.6,1.42828568570857
88.56885688568858,2.7,1.6155494421403513
88.64086408640864,2.7,1.6155494421403513
88.71287128712872,2.7,1.6155494421403513
88.78487848784879,2.8,1.8330302779823362
88.85688568856887,2.8,1.8330302779823362
88.92889288928893,2.8,1.8330302779823362
89.000900090009,2.8,1.8330302779823362
89.07290729072908,2.8,1.8330302779823362
89.14491449144914,2.8,1.8330302779823362
89.21692169216922,2.8,1.8330302779823362
89.28892889288929,3.0,2.04939015319192
89.36093609360937,3.0,2.04939015319192
89.43294329432943,3.0,2.04939015319192
89.50495049504951,3.0,2.04939015319192
89.57695769576958,3.0,2.04939015319192
89.64896489648964,3.0,2.04939015319192
89.72097209720972,3.1,2.1656407827707715
89.79297929792979,3.1,2.1656407827707715
89.86498649864987,3.1,2.1656407827707715
89.93699369936994,3.1,2.1656407827707715
90.00900090009002,3.1,2.1656407827707715
90.08100810081008,3.1,2.1656407827707715
90.15301530153016,3.1,2.1656407827707715
90.22502250225023,3.1,2.1656407827707715
90.2970297029703,3.1,2.1656407827707715
90.36903690369037,3.1,2.1656407827707715
90.44104410441044,3.1,2.1656407827707715
90.51305130513052,3.1,2.1656407827707715
90.58505850585058,3.2,2.1354156504062622
90.65706570657066,3.2,2.1354156504062622
90.72907290729073,3.2,2.1354156504062622
90.80108010801081,3.2,2.1354156504062622
90.87308730873087,3.3,2.1
90.94509450945095,3.3,2.1
91.01710171017102,3.4,2.009975124224178
91.08910891089108,3.4,2.009975124224178
91.16111611161116,3.4,2.009975124224178
91.23312331233123,3.4,2.009975124224178
91.30513051305131,3.4,2.009975124224178
91.37713771377138,3.4,2.009975124224178
91.44914491449146,3.5,2.0124611797498106
91.52115211521152,3.5,2.0124611797498106
91.5931593159316,3.6,1.9078784028338915
91.66516651665167,3.6,1.9078784028338915
91.73717371737175,3.7,1.9000000000000001
91.80918091809181,3.7,1.9000000000000001
91.88118811881188,3.7,1.9000000000000001
91.95319531953196,3.7,1.9000000000000001
92.02520252025202,3.7,1.9000000000000001
92.0972097209721,3.8,1.9390719429665315
92.16921692169217,3.8,1.9390719429665315
92.24122412241225,3.8,1.9390719429665315
92.31323132313231,3.8,1.9390719429665315
92.3852385238524,3.9,1.8681541692269406
92.45724572457246,3.9,1.8681541692269406
92.52925292529254,3.9,1.8681541692269406
92.6012601260126,3.9,1.8681541692269406
92.67326732673267,4.0,1.7888543819998317
92.74527452745275,4.0,1.7888543819998317
92.81728172817282,4.0,1.7888543819998317
92.8892889288929,4.2,1.8330302779823362
92.96129612961296,4.2,1.8330302779823362
93.03330333033304,4.3,1.7349351572897473
93.1053105310531,4.5,1.6881943016134133
93.17731773177319,4.5,1.6881943016134133
93.24932493249325,4.5,1.6881943016134133
93.32133213321332,4.6,1.624807680927192
93.3933393339334,4.7,1.5524174696260025
93.46534653465346,4.8,1.469693845669907
93.53735373537354,4.8,1.469693845669907
93.60936093609361,4.8,1.469693845669907
93.68136813681369,4.8,1.469693845669907
93.75337533753375,4.8,1.469693845669907
93.82538253825383,4.8,1.469693845669907
93.8973897389739,4.9,1.7
93.96939693969398,4.9,1.7
94.04140414041404,4.9,1.7
94.11341134113411,4.9,1.7
94.18541854185419,4.9,1.7
94.25742574257426,4.9,1.7
94.32943294329434,4.9,1.7
94.4014401440144,4.9,1.7
94.47344734473448,4.9,1.7
94.54545454545455,4.9,1.7
94.61746174617463,4.9,1.7
94.68946894689469,4.9,1.7
94.76147614761476,4.9,1.7
94.83348334833484,4.9,1.7
94.9054905490549,4.9,1.7
94.97749774977498,5.0,1.9493588689617927
95.04950495049505,5.0,1.9493588689617927
95.12151215121513,5.0,1.9493588689617927
95.1935193519352,5.0,1.9493588689617927
95.26552655265527,5.0,1.9493588689617927
95.33753375337534,5.0,1.9493588689617927
95.40954095409542,5.0,1.9493588689617927
95.48154815481548,5.0,1.9493588689617927
95.55355535553555,5.0,1.9493588689617927
95.62556255625563,5.0,1.9493588689617927
95.6975697569757,5.1,1.9209372712298547
95.76957695769578,5.1,1.9209372712298547
95.84158415841584,5.1,1.9209372712298547
95.91359135913592,5.1,1.9209372712298547
95.98559855985599,5.1,1.9209372712298547
96.05760576057607,5.1,1.9209372712298547
96.12961296129613,5.1,1.9209372712298547
96.2016201620162,5.2,1.8867962264113207
96.27362736273628,5.2,1.8867962264113207
96.34563456345634,5.2,1.8867962264113207
96.41764176417642,5.2,1.8867962264113207
96.48964896489649,5.2,1.8867962264113207
96.56165616561657,5.4,2.154065922853802
96.63366336633663,5.6,2.1540659228538015
96.70567056705671,5.6,2.1540659228538015
96.77767776777678,5.7,2.4103941586387903
96.84968496849686,5.7,2.4103941586387903
96.92169216921693,5.7,2.4103941586387903
96.99369936993699,5.7,2.4103941586387903
97.06570657065707,5.7,2.4103941586387903
97.13771377137714,5.7,2.4103941586387903
97.20972097209722,5.9,2.2561028345356955
97.28172817281728,6.0,2.280350850198276
97.35373537353736,6.0,2.280350850198276
97.42574257425743,6.0,2.280350850198276
97.4977497749775,6.0,2.280350850198276
97.56975697569757,6.0,2.280350850198276
97.64176417641764,6.0,2.280350850198276
97.71377137713772,6.0,2.280350850198276
97.78577857785778,6.0,2.280350850198276
97.85778577857786,6.0,2.280350850198276
97.92979297929793,6.0,2.280350850198276
98.00180018001801,6.1,2.3000000000000003
98.07380738073807,6.1,2.3000000000000003
98.14581458145815,6.1,2.3000000000000003
98.21782178217822,6.2,2.3579652245103193
98.2898289828983,6.3,2.6095976701399777
98.36183618361837,6.3,2.6095976701399777
98.43384338433843,6.4,2.4979991993593593
98.50585058505851,6.4,2.4979991993593593
98.57785778577858,6.4,2.4979991993593593
98.64986498649866,6.4,2.4979991993593593
98.72187218721872,6.4,2.4979991993593593
98.7938793879388,6.4,2.4979991993593593
98.86588658865887,6.4,2.4979991993593593
98.93789378937895,6.5,2.7658633371878665
99.00990099009901,6.5,2.7658633371878665
99.08190819081908,6.5,2.7658633371878665
99.15391539153916,6.5,2.7658633371878665
99.22592259225922,6.6,2.8000000000000003
99.2979297929793,6.7,2.72213151776324
99.36993699369937,6.9,2.773084924772409
99.44194419441945,6.9,2.773084924772409
99.51395139513951,6.9,2.773084924772409
99.5859585958596,7.0,2.7202941017470885
99.65796579657966,7.0,2.7202941017470885
99.72997299729974,7.0,2.7202941017470885
99.8019801980198,7.0,2.7202941017470885
99.87398739873987,7.2,2.6381811916545836
99.94599459945995,7.2,2.6381811916545836
100.01800180018002,7.2,2.6381811916545836
100.0900090009001,7.4,2.870540018881465
100.16201620162016,7.4,2.870540018881465
100.23402340234024,7.5,2.7658633371878665
100.30603060306031,7.5,2.7658633371878665
100.37803780378039,7.5,2.7658633371878665
100.45004500450045,7.5,2.7658633371878665
100.52205220522052,7.5,2.7658633371878665
100.5940594059406,7.5,2.7658633371878665
100.66606660666066,7.6,2.727636339397171
100.73807380738074,7.6,2.727636339397171
100.81008100810081,7.6,2.727636339397171
100.88208820882089,7.7,2.6476404589747453
100.95409540954095,7.7,2.6476404589747453
101.02610261026103,7.7,2.6476404589747453
101.0981098109811,7.7,2.6476404589747453
101.17011701170118,7.7,2.6476404589747453
101.24212421242125,7.8,2.6
101.31413141314131,7.8,2.6
101.38613861386139,7.8,2.6
101.45814581458146,8.0,2.5298221281347035
101.53015301530154,8.0,2.5298221281347035
101.6021602160216,8.0,2.5298221281347035
101.67416741674168,8.0,2.5298221281347035
101.74617461746175,8.0,2.5298221281347035
101.81818181818183,8.0,2.5298221281347035
101.89018901890189,8.0,2.5298221281347035
101.96219621962196,8.1,2.507987240796891
102.03420342034204,8.2,2.4413111231467406
102.1062106210621,8.2,2.4413111231467406
102.17821782178218,8.2,2.4413111231467406
102.25022502250225,8.2,2.4413111231467406
102.32223222322233,8.3,2.451530134426253
102.3942394239424,8.4,2.4166091947189146
102.46624662466247,8.4,2.4166091947189146
102.53825382538254,8.4,2.4166091947189146
102.61026102610262,8.6,2.6532998322843198
102.68226822682269,8.6,2.6532998322843198
102.75427542754275,8.6,2.6532998322843198
102.82628262826283,8.6,2.6532998322843198
102.8982898289829,8.6,2.6532998322843198
102.97029702970298,8.6,2.6532998322843198
103.04230423042304,8.6,2.6532998322843198
103.11431143114312,8.7,2.934280150224242
103.18631863186319,8.7,2.934280150224242
103.25832583258327,8.8,2.8565713714171403
103.33033303330333,8.8,2.8565713714171403
103.4023402340234,8.8,2.8565713714171403
103.47434743474348,9.0,2.8284271247461903
103.54635463546354,9.1,2.808914381037628
103.61836183618362,9.1,2.808914381037628
103.69036903690369,9.2,2.821347195933177
103.76237623762377,9.2,2.821347195933177
103.83438343834383,9.2,2.821347195933177
103.90639063906391,9.2,2.821347195933177
103.97839783978398,9.2,2.821347195933177
104.05040504050406,9.2,2.821347195933177
104.12241224122413,9.3,3.1
104.19441944194419,9.3,3.1
104.26642664266427,9.3,3.1
104.33843384338434,9.3,3.1
104.41044104410442,9.3,3.1
104.48244824482448,9.4,3.3823069050575527
104.55445544554456,9.4,3.3823069050575527
104.62646264626463,9.4,3.3823069050575527
104.69846984698471,9.5,3.3241540277189325
104.77047704770477,9.5,3.3241540277189325
