Time (hours),Mean Surface Concentration,Std Surface Concentration
48.89288928892889,1856.1,11.04943437466371
48.964896489648964,1856.1,11.04943437466371
49.03690369036904,1856.1,11.04943437466371
49.10891089108911,1856.1,11.04943437466371
49.18091809180918,1856.1,11.04943437466371
49.252925292529255,1856.1,11.04943437466371
49.32493249324933,1856.1,11.04943437466371
49.3969396939694,1856.1,11.04943437466371
49.46894689468947,1856.1,11.04943437466371
49.54095409540954,1856.1,11.04943437466371
49.61296129612961,1856.1,11.04943437466371
49.684968496849685,1856.1,11.04943437466371
49.75697569756976,1855.1,11.211155159036913
49.82898289828983,1855.1,11.211155159036913
49.9009900990099,1855.1,11.211155159036913
49.972997299729975,1855.1,11.211155159036913
50.04500450045005,1854.9,11.326517558367179
50.11701170117012,1854.9,11.326517558367179
50.18901890189019,1854.9,11.326517558367179
50.26102610261026,1854.9,11.326517558367179
50.33303330333033,1854.9,11.326517558367179
50.405040504050405,1854.9,11.326517558367179
50.47704770477048,1854.9,11.326517558367179
50.54905490549055,1854.9,11.326517558367179
50.62106210621062,1854.9,11.326517558367179
50.693069306930695,1854.9,11.326517558367179
50.76507650765077,1854.9,11.326517558367179
50.83708370837084,1854.9,11.326517558367179
50.909090909090914,1854.6,11.490865937778581
50.98109810981098,1854.6,11.490865937778581
51.05310531053105,1854.6,11.490865937778581
51.125112511251125,1853.4,12.15072014326723
51.1971197119712,1853.4,12.15072014326723
51.26912691269127,1853.4,12.15072014326723
51.34113411341134,1853.4,12.15072014326723
51.413141314131416,1853.4,12.15072014326723
51.48514851485149,1853.4,12.15072014326723
51.55715571557156,1853.4,12.15072014326723
51.629162916291634,1853.4,12.15072014326723
51.7011701170117,1853.4,12.15072014326723
51.77317731773177,1853.4,12.15072014326723
51.845184518451845,1853.4,12.15072014326723
51.91719171917192,1852.6,12.101239605924675
51.98919891989199,1852.6,12.101239605924675
52.06120612061206,1852.6,12.101239605924675
52.133213321332136,1852.6,12.101239605924675
52.20522052205221,1852.6,12.101239605924675
52.27722772277228,1852.6,12.101239605924675
52.349234923492354,1852.6,12.101239605924675
52.42124212421242,1852.6,12.101239605924675
52.49324932493249,1852.2,12.456323695216016
52.565256525652565,1852.2,12.456323695216016
52.63726372637264,1850.5,12.823805987303457
52.70927092709271,1850.5,12.823805987303457
52.78127812781278,1850.5,12.823805987303457
52.853285328532856,1850.5,12.823805987303457
52.92529252925293,1850.5,12.823805987303457
52.997299729973,1850.5,12.823805987303457
53.069306930693074,1850.5,12.823805987303457
53.14131413141314,1850.5,12.823805987303457
53.21332133213321,1850.5,12.823805987303457
53.285328532853285,1850.5,12.823805987303457
53.35733573357336,1849.5,13.047988350699889
53.42934293429343,1849.5,13.047988350699889
53.5013501350135,1849.5,13.047988350699889
53.573357335733576,1849.5,13.047988350699889
53.64536453645365,1849.5,13.047988350699889
53.71737173717372,1849.2,13.052202879207783
53.789378937893794,1849.2,13.052202879207783
53.86138613861386,1849.2,13.052202879207783
53.93339333933393,1849.2,13.052202879207783
54.005400540054005,1849.2,13.052202879207783
54.07740774077408,1849.2,13.052202879207783
54.14941494149415,1849.2,13.052202879207783
54.22142214221422,1849.2,13.052202879207783
54.293429342934296,1849.2,13.052202879207783
54.36543654365437,1848.6,12.885650934275692
54.43744374437444,1848.6,12.885650934275692
54.509450945094514,1848.6,12.885650934275692
54.58145814581458,1848.6,12.885650934275692
54.65346534653465,1848.6,12.885650934275692
54.725472547254725,1848.6,12.885650934275692
54.7974797479748,1848.6,12.885650934275692
54.86948694869487,1848.6,12.885650934275692
54.94149414941494,1848.6,12.885650934275692
55.013501350135016,1848.6,12.885650934275692
55.08550855085509,1848.3,13.077079184588582
55.15751575157516,1848.3,13.077079184588582
55.229522952295234,1848.3,13.077079184588582
55.30153015301531,1848.3,13.077079184588582
55.37353735373537,1848.3,13.077079184588582
55.445544554455445,1848.3,13.077079184588582
55.51755175517552,1848.3,13.077079184588582
55.58955895589559,1848.3,13.077079184588582
55.66156615661566,1848.3,13.077079184588582
55.733573357335736,1848.3,13.077079184588582
55.80558055805581,1848.2,13.098091464026352
55.87758775877588,1848.2,13.098091464026352
55.949594959495954,1848.2,13.098091464026352
56.02160216021603,1848.2,13.098091464026352
56.09360936093609,1848.2,13.098091464026352
56.165616561656165,1848.2,13.098091464026352
56.23762376237624,1848.2,13.098091464026352
56.30963096309631,1848.2,13.098091464026352
56.38163816381638,1848.2,13.098091464026352
56.453645364536456,1848.2,13.098091464026352
56.52565256525653,1848.2,13.098091464026352
56.5976597659766,1848.2,13.098091464026352
56.669666966696674,1848.2,13.098091464026352
56.74167416741675,1848.2,13.098091464026352
56.81368136813681,1847.8,13.075167302944921
56.885688568856885,1847.8,13.075167302944921
56.95769576957696,1847.8,13.075167302944921
57.02970297029703,1847.8,13.075167302944921
57.1017101710171,1847.8,13.075167302944921
57.173717371737176,1847.8,13.075167302944921
57.24572457245725,1847.9,13.148764200486676
57.31773177317732,1847.9,13.148764200486676
57.389738973897394,1846.0,13.114877048604
57.46174617461747,1846.0,13.114877048604
57.53375337533753,1846.0,13.114877048604
57.605760576057605,1846.0,13.114877048604
57.67776777677768,1846.0,13.114877048604
57.74977497749775,1846.0,13.114877048604
57.82178217821782,1846.0,13.114877048604
57.893789378937896,1846.0,13.114877048604
57.96579657965797,1845.3,13.206437824031125
58.03780378037804,1845.3,13.206437824031125
58.109810981098114,1844.2,12.921300244170475
58.18181818181819,1844.2,12.921300244170475
58.25382538253825,1844.2,12.921300244170475
58.325832583258325,1844.2,12.921300244170475
58.3978397839784,1843.9,12.95723735986958
58.46984698469847,1843.9,12.95723735986958
58.54185418541854,1843.9,12.95723735986958
58.613861386138616,1843.9,12.95723735986958
58.68586858685869,1843.9,12.95723735986958
58.75787578757876,1843.9,12.95723735986958
58.829882988298834,1843.9,12.95723735986958
58.90189018901891,1843.9,12.95723735986958
58.97389738973897,1843.9,12.95723735986958
59.045904590459045,1843.9,12.95723735986958
59.11791179117912,1843.9,12.95723735986958
59.18991899189919,1843.9,12.95723735986958
59.26192619261926,1843.9,12.95723735986958
59.333933393339336,1843.9,12.95723735986958
59.40594059405941,1843.9,12.95723735986958
59.47794779477948,1843.9,12.95723735986958
59.549954995499554,1843.9,12.95723735986958
59.62196219621963,1843.9,12.95723735986958
59.69396939693969,1843.9,12.95723735986958
59.765976597659765,1843.9,12.95723735986958
59.83798379837984,1843.9,12.95723735986958
59.90999099909991,1843.9,12.95723735986958
59.981998199819984,1843.9,12.95723735986958
60.054005400540056,1843.9,12.95723735986958
60.12601260126013,1843.9,12.95723735986958
60.1980198019802,1843.6,13.085870242364471
60.270027002700274,1843.6,13.085870242364471
60.34203420342035,1843.6,13.085870242364471
60.41404140414041,1843.6,13.085870242364471
60.486048604860486,1843.6,13.085870242364471
60.55805580558056,1843.6,13.085870242364471
60.63006300630063,1843.6,13.085870242364471
60.702070207020704,1843.6,13.085870242364471
60.774077407740776,1843.6,13.085870242364471
60.84608460846085,1843.6,13.085870242364471
60.91809180918092,1843.6,13.085870242364471
60.990099009900995,1843.6,13.085870242364471
61.06210621062107,1843.3,13.25179233160556
61.13411341134113,1843.3,13.25179233160556
61.206120612061206,1842.9,13.678084661238211
61.27812781278128,1842.9,13.678084661238211
61.35013501350135,1842.9,13.678084661238211
61.422142214221424,1842.9,13.678084661238211
61.494149414941496,1842.9,13.678084661238211
61.56615661566157,1842.9,13.678084661238211
61.63816381638164,1842.9,13.678084661238211
61.710171017101715,1842.9,13.678084661238211
61.78217821782179,1842.9,13.678084661238211
61.85418541854185,1842.9,13.678084661238211
61.926192619261926,1840.5,14.31258187749506
61.998199819982,1840.5,14.31258187749506
62.07020702070207,1840.5,14.31258187749506
62.142214221422144,1840.5,14.31258187749506
62.21422142214222,1840.5,14.31258187749506
62.28622862286229,1840.5,14.31258187749506
62.35823582358236,1840.5,14.31258187749506
62.430243024302435,1840.5,14.31258187749506
62.50225022502251,1840.5,14.31258187749506
62.57425742574257,1840.5,14.31258187749506
62.646264626462646,1840.5,14.31258187749506
62.71827182718272,1840.5,14.31258187749506
62.79027902790279,1839.6,14.492756811593853
62.862286228622864,1839.6,14.492756811593853
62.93429342934294,1839.6,14.492756811593853
63.00630063006301,1839.6,14.492756811593853
63.07830783078308,1839.6,14.492756811593853
63.150315031503155,1839.6,14.492756811593853
63.22232223222323,1839.6,14.492756811593853
63.29432943294329,1839.6,14.492756811593853
63.366336633663366,1839.6,14.492756811593853
63.43834383438344,1839.6,14.492756811593853
63.51035103510351,1839.6,14.492756811593853
63.582358235823584,1839.6,14.492756811593853
63.65436543654366,1839.6,14.492756811593853
63.72637263726373,1839.5,14.5
63.7983798379838,1839.5,14.5
63.870387038703875,1839.5,14.5
63.94239423942395,1838.4,15.114231703927262
64.01440144014401,1838.4,15.114231703927262
64.0864086408641,1838.4,15.114231703927262
64.15841584158416,1838.4,15.114231703927262
64.23042304230424,1838.4,15.114231703927262
64.3024302430243,1838.1,15.352198539622917
64.37443744374437,1838.1,15.352198539622917
64.44644464446445,1837.8,15.360989551457939
64.51845184518452,1837.8,15.360989551457939
64.5904590459046,1837.8,15.360989551457939
64.66246624662466,1837.8,15.360989551457939
64.73447344734474,1837.8,15.360989551457939
64.8064806480648,1837.8,15.360989551457939
64.87848784878489,1837.8,15.360989551457939
64.95049504950495,1837.8,15.360989551457939
65.02250225022503,1837.8,15.360989551457939
65.0945094509451,1837.8,15.360989551457939
65.16651665166516,1837.8,15.360989551457939
65.23852385238524,1837.8,15.360989551457939
65.31053105310531,1837.8,15.360989551457939
65.38253825382539,1837.0,14.812157169028419
65.45454545454545,1837.0,14.812157169028419
65.52655265526553,1837.0,14.812157169028419
65.5985598559856,1837.0,14.812157169028419
65.67056705670568,1837.0,14.812157169028419
65.74257425742574,1836.9,14.74754216810381
65.81458145814581,1836.9,14.74754216810381
65.88658865886589,1836.9,14.74754216810381
65.95859585958596,1836.9,14.74754216810381
66.03060306030603,1836.9,14.74754216810381
66.1026102610261,1836.9,14.74754216810381
66.17461746174618,1836.9,14.74754216810381
66.24662466246625,1836.9,14.74754216810381
66.31863186318633,1835.9,14.882540105774956
66.39063906390639,1835.9,14.882540105774956
66.46264626462647,1835.9,14.882540105774956
66.53465346534654,1835.9,14.882540105774956
66.6066606660666,1835.9,14.882540105774956
66.67866786678668,1835.9,14.882540105774956
66.75067506750675,1835.7,15.02031957050182
66.82268226822683,1835.7,15.02031957050182
66.8946894689469,1835.7,15.02031957050182
66.96669666966697,1834.3,15.665567337316578
67.03870387038704,1834.3,15.665567337316578
67.11071107110712,1834.3,15.665567337316578
67.18271827182718,1834.3,15.665567337316578
67.25472547254725,1834.3,15.665567337316578
67.32673267326733,1834.3,15.665567337316578
67.3987398739874,1834.3,15.665567337316578
67.47074707470748,1834.3,15.665567337316578
67.54275427542754,1834.3,15.665567337316578
67.61476147614762,1834.0,15.824032355881986
67.68676867686769,1834.0,15.824032355881986
67.75877587758777,1834.0,15.824032355881986
67.83078307830783,1834.0,15.824032355881986
67.90279027902791,1834.0,15.824032355881986
67.97479747974798,1833.4,15.62817967646904
68.04680468046804,1833.4,15.62817967646904
68.11881188118812,1833.4,15.62817967646904
68.19081908190819,1833.0,15.601281998605115
68.26282628262827,1833.0,15.601281998605115
68.33483348334833,1833.0,15.601281998605115
68.40684068406841,1833.0,15.601281998605115
68.47884788478848,1833.0,15.601281998605115
68.55085508550856,1833.0,15.601281998605115
68.62286228622862,1833.0,15.601281998605115
68.69486948694869,1833.0,15.601281998605115
68.76687668766877,1833.0,15.601281998605115
68.83888388838884,1833.0,15.601281998605115
68.91089108910892,1833.0,15.601281998605115
68.98289828982898,1832.4,15.415576538034507
69.05490549054906,1832.4,15.415576538034507
69.12691269126913,1832.4,15.415576538034507
69.1989198919892,1832.4,15.415576538034507
69.27092709270927,1832.4,15.415576538034507
69.34293429342935,1832.4,15.415576538034507
69.41494149414942,1832.4,15.415576538034507
69.48694869486948,1832.4,15.415576538034507
69.55895589558956,1832.4,15.415576538034507
69.63096309630963,1832.4,15.415576538034507
69.70297029702971,1832.4,15.415576538034507
69.77497749774977,1832.4,15.415576538034507
69.84698469846985,1832.4,15.415576538034507
69.91899189918992,1832.4,15.415576538034507
69.99099909991,1832.0,15.80506248010428
70.06300630063006,1832.0,15.80506248010428
70.13501350135013,1832.0,15.80506248010428
70.20702070207021,1832.0,15.80506248010428
70.27902790279028,1832.0,15.80506248010428
70.35103510351036,1832.0,15.80506248010428
70.42304230423042,1832.0,15.80506248010428
70.4950495049505,1832.0,15.80506248010428
70.56705670567057,1832.0,15.80506248010428
70.63906390639065,1832.0,15.80506248010428
70.71107110711071,1832.0,15.80506248010428
70.78307830783079,1832.0,15.80506248010428
70.85508550855086,1832.0,15.80506248010428
70.92709270927092,1832.0,15.80506248010428
70.999099909991,1832.0,15.80506248010428
71.07110711071107,1832.0,15.80506248010428
71.14311431143115,1831.0,15.987495113369073
71.21512151215121,1831.0,15.987495113369073
71.2871287128713,1830.7,16.174362429474616
71.35913591359136,1830.7,16.174362429474616
71.43114311431144,1830.7,16.174362429474616
71.5031503150315,1830.7,16.174362429474616
71.57515751575157,1830.7,16.174362429474616
71.64716471647165,1830.7,16.174362429474616
71.71917191719172,1830.6,16.175289796476598
71.7911791179118,1830.6,16.175289796476598
71.86318631863186,1830.6,16.175289796476598
71.93519351935194,1830.6,16.175289796476598
72.007200720072,1830.6,16.175289796476598
72.07920792079209,1830.6,16.175289796476598
72.15121512151215,1830.6,16.175289796476598
72.22322232223223,1830.3,16.32207094703365
72.2952295229523,1830.3,16.32207094703365
72.36723672367236,1830.3,16.32207094703365
72.43924392439244,1829.9,16.275441622272496
72.51125112511251,1829.9,16.275441622272496
72.58325832583259,1827.9,16.747835681066373
72.65526552655265,1827.9,16.747835681066373
72.72727272727273,1827.9,16.747835681066373
72.7992799279928,1827.9,16.747835681066373
72.87128712871288,1827.9,16.747835681066373
72.94329432943294,1827.9,16.747835681066373
73.01530153015301,1827.8,16.678129391511508
73.08730873087309,1827.8,16.678129391511508
73.15931593159316,1827.8,16.678129391511508
73.23132313231324,1827.8,16.678129391511508
73.3033303330333,1827.8,16.678129391511508
73.37533753375338,1827.8,16.678129391511508
73.44734473447345,1827.5,16.877499814842245
73.51935193519353,1827.5,16.877499814842245
73.59135913591359,1827.5,16.877499814842245
73.66336633663367,1827.5,16.877499814842245
73.73537353735374,1827.5,16.877499814842245
73.8073807380738,1827.5,16.877499814842245
73.87938793879388,1826.2,16.539649331228276
73.95139513951395,1826.2,16.539649331228276
74.02340234023403,1826.2,16.539649331228276
74.0954095409541,1826.2,16.539649331228276
74.16741674167417,1826.2,16.539649331228276
74.23942394239424,1826.2,16.539649331228276
74.31143114311432,1826.2,16.539649331228276
74.38343834383438,1826.2,16.539649331228276
74.45544554455446,1826.2,16.539649331228276
74.52745274527453,1826.2,16.539649331228276
74.5994599459946,1826.2,16.539649331228276
74.67146714671468,1826.2,16.539649331228276
74.74347434743474,1826.2,16.539649331228276
74.81548154815482,1826.2,16.539649331228276
74.88748874887489,1826.2,16.539649331228276
74.95949594959497,1826.2,16.539649331228276
75.03150315031503,1826.2,16.539649331228276
75.10351035103511,1826.0,16.649324310613927
75.17551755175518,1826.0,16.649324310613927
75.24752475247524,1825.7,16.655629678880352
75.31953195319532,1825.7,16.655629678880352
75.39153915391539,1825.7,16.655629678880352
75.46354635463547,1825.7,16.655629678880352
75.53555355535553,1825.7,16.655629678880352
75.60756075607561,1825.7,16.655629678880352
75.67956795679568,1825.7,16.655629678880352
75.75157515751576,1825.7,16.655629678880352
75.82358235823583,1825.7,16.655629678880352
75.8955895589559,1825.7,16.655629678880352
75.96759675967597,1825.4,16.799999999999997
76.03960396039604,1825.4,16.799999999999997
76.11161116111612,1825.4,16.799999999999997
76.18361836183618,1825.4,16.799999999999997
76.25562556255626,1825.4,16.799999999999997
76.32763276327633,1825.4,16.799999999999997
76.3996399639964,1825.4,16.799999999999997
76.47164716471647,1825.4,16.799999999999997
76.54365436543655,1824.6,16.995293466133496
76.61566156615662,1824.6,16.995293466133496
76.68766876687668,1823.5,17.653611528522994
76.75967596759676,1823.5,17.653611528522994
76.83168316831683,1823.5,17.653611528522994
76.90369036903691,1823.5,17.653611528522994
76.97569756975697,1823.5,17.653611528522994
77.04770477047705,1823.5,17.653611528522994
77.11971197119712,1823.5,17.653611528522994
77.1917191719172,1823.5,17.653611528522994
77.26372637263727,1823.2,17.820213242270697
