Time,Mean_Surf_conc,Std_Surf_conc
58.90189018901891,1871.0,0.0
58.97389738973897,1871.0,0.0
59.045904590459045,1871.0,0.0
59.11791179117912,1871.0,0.0
59.18991899189919,1871.0,0.0
59.26192619261926,1871.0,0.0
59.333933393339336,1871.0,0.0
59.40594059405941,1871.0,0.0
59.47794779477948,1871.0,0.0
59.549954995499554,1871.0,0.0
59.62196219621963,1871.0,0.0
59.69396939693969,1871.0,0.0
59.765976597659765,1871.0,0.0
59.83798379837984,1871.0,0.0
59.90999099909991,1871.0,0.0
59.981998199819984,1870.0,0.0
60.054005400540056,1870.0,0.0
60.12601260126013,1870.0,0.0
60.1980198019802,1870.0,0.0
60.270027002700274,1870.0,0.0
60.34203420342035,1870.0,0.0
60.41404140414041,1870.0,0.0
60.486048604860486,1870.0,0.0
60.55805580558056,1870.0,0.0
60.63006300630063,1870.0,0.0
60.702070207020704,1870.0,0.0
60.774077407740776,1870.0,0.0
60.84608460846085,1870.0,0.0
60.91809180918092,1870.0,0.0
60.990099009900995,1870.0,0.0
61.06210621062107,1870.0,0.0
61.13411341134113,1870.0,0.0
61.206120612061206,1870.0,0.0
61.27812781278128,1870.0,0.0
61.35013501350135,1870.0,0.0
61.422142214221424,1870.0,0.0
61.494149414941496,1870.0,0.0
61.56615661566157,1870.0,0.0
61.63816381638164,1870.0,0.0
61.710171017101715,1870.0,0.0
61.78217821782179,1870.0,0.0
61.85418541854185,1870.0,0.0
61.926192619261926,1870.0,0.0
61.998199819982,1869.0,0.0
62.07020702070207,1869.0,0.0
62.142214221422144,1869.0,0.0
62.21422142214222,1869.0,0.0
62.28622862286229,1869.0,0.0
62.35823582358236,1869.0,0.0
62.430243024302435,1869.0,0.0
62.50225022502251,1869.0,0.0
62.57425742574257,1869.0,0.0
62.646264626462646,1869.0,0.0
62.71827182718272,1869.0,0.0
62.79027902790279,1869.0,0.0
62.862286228622864,1869.0,0.0
62.93429342934294,1869.0,0.0
63.00630063006301,1869.0,0.0
63.07830783078308,1869.0,0.0
63.150315031503155,1869.0,0.0
63.22232223222323,1869.0,0.0
63.29432943294329,1869.0,0.0
63.366336633663366,1869.0,0.0
63.43834383438344,1869.0,0.0
63.51035103510351,1869.0,0.0
63.582358235823584,1869.0,0.0
63.65436543654366,1869.0,0.0
63.72637263726373,1869.0,0.0
63.7983798379838,1869.0,0.0
63.870387038703875,1869.0,0.0
63.94239423942395,1869.0,0.0
64.01440144014401,1868.0,0.0
64.0864086408641,1868.0,0.0
64.15841584158416,1868.0,0.0
64.23042304230424,1868.0,0.0
64.3024302430243,1868.0,0.0
64.37443744374437,1868.0,0.0
64.44644464446445,1868.0,0.0
64.51845184518452,1868.0,0.0
64.5904590459046,1868.0,0.0
64.66246624662466,1868.0,0.0
64.73447344734474,1868.0,0.0
64.8064806480648,1868.0,0.0
64.87848784878489,1868.0,0.0
64.95049504950495,1868.0,0.0
65.02250225022503,1868.0,0.0
65.0945094509451,1868.0,0.0
65.16651665166516,1868.0,0.0
65.23852385238524,1868.0,0.0
65.31053105310531,1868.0,0.0
65.38253825382539,1868.0,0.0
65.45454545454545,1868.0,0.0
65.52655265526553,1868.0,0.0
65.5985598559856,1868.0,0.0
65.67056705670568,1868.0,0.0
65.74257425742574,1868.0,0.0
65.81458145814581,1868.0,0.0
65.88658865886589,1868.0,0.0
65.95859585958596,1868.0,0.0
66.03060306030603,1867.0,0.0
66.1026102610261,1867.0,0.0
66.17461746174618,1867.0,0.0
66.24662466246625,1867.0,0.0
66.31863186318633,1867.0,0.0
66.39063906390639,1867.0,0.0
66.46264626462647,1867.0,0.0
66.53465346534654,1867.0,0.0
66.6066606660666,1867.0,0.0
66.67866786678668,1867.0,0.0
66.75067506750675,1867.0,0.0
66.82268226822683,1867.0,0.0
66.8946894689469,1867.0,0.0
66.96669666966697,1867.0,0.0
67.03870387038704,1867.0,0.0
67.11071107110712,1867.0,0.0
67.18271827182718,1867.0,0.0
67.25472547254725,1867.0,0.0
67.32673267326733,1867.0,0.0
67.3987398739874,1867.0,0.0
67.47074707470748,1867.0,0.0
67.54275427542754,1867.0,0.0
67.61476147614762,1867.0,0.0
67.68676867686769,1867.0,0.0
67.75877587758777,1867.0,0.0
67.83078307830783,1867.0,0.0
67.90279027902791,1867.0,0.0
67.97479747974798,1866.0,0.0
68.04680468046804,1866.0,0.0
68.11881188118812,1866.0,0.0
68.19081908190819,1866.0,0.0
68.26282628262827,1866.0,0.0
68.33483348334833,1866.0,0.0
68.40684068406841,1866.0,0.0
68.47884788478848,1866.0,0.0
68.55085508550856,1866.0,0.0
68.62286228622862,1866.0,0.0
68.69486948694869,1866.0,0.0
68.76687668766877,1866.0,0.0
68.83888388838884,1866.0,0.0
68.91089108910892,1866.0,0.0
68.98289828982898,1866.0,0.0
69.05490549054906,1866.0,0.0
69.12691269126913,1866.0,0.0
69.1989198919892,1866.0,0.0
69.27092709270927,1866.0,0.0
69.34293429342935,1866.0,0.0
69.41494149414942,1866.0,0.0
69.48694869486948,1866.0,0.0
69.55895589558956,1866.0,0.0
69.63096309630963,1866.0,0.0
69.70297029702971,1866.0,0.0
69.77497749774977,1866.0,0.0
69.84698469846985,1866.0,0.0
69.91899189918992,1866.0,0.0
69.99099909991,1865.0,0.0
70.06300630063006,1865.0,0.0
70.13501350135013,1865.0,0.0
70.20702070207021,1865.0,0.0
70.27902790279028,1865.0,0.0
70.35103510351036,1865.0,0.0
70.42304230423042,1865.0,0.0
70.4950495049505,1865.0,0.0
70.56705670567057,1865.0,0.0
70.63906390639065,1865.0,0.0
70.71107110711071,1865.0,0.0
70.78307830783079,1865.0,0.0
70.85508550855086,1865.0,0.0
70.92709270927092,1865.0,0.0
70.999099909991,1865.0,0.0
71.07110711071107,1865.0,0.0
71.14311431143115,1865.0,0.0
71.21512151215121,1865.0,0.0
71.2871287128713,1865.0,0.0
71.35913591359136,1865.0,0.0
71.43114311431144,1865.0,0.0
71.5031503150315,1865.0,0.0
71.57515751575157,1865.0,0.0
71.64716471647165,1865.0,0.0
71.71917191719172,1865.0,0.0
71.7911791179118,1865.0,0.0
71.86318631863186,1865.0,0.0
71.93519351935194,1865.0,0.0
72.007200720072,1864.0,0.0
72.07920792079209,1864.0,0.0
72.15121512151215,1864.0,0.0
72.22322232223223,1864.0,0.0
72.2952295229523,1864.0,0.0
72.36723672367236,1864.0,0.0
72.43924392439244,1864.0,0.0
72.51125112511251,1864.0,0.0
72.58325832583259,1864.0,0.0
72.65526552655265,1864.0,0.0
72.72727272727273,1864.0,0.0
72.7992799279928,1864.0,0.0
72.87128712871288,1864.0,0.0
72.94329432943294,1864.0,0.0
73.01530153015301,1864.0,0.0
73.08730873087309,1864.0,0.0
73.15931593159316,1864.0,0.0
73.23132313231324,1864.0,0.0
73.3033303330333,1864.0,0.0
73.37533753375338,1864.0,0.0
73.44734473447345,1864.0,0.0
73.51935193519353,1864.0,0.0
73.59135913591359,1864.0,0.0
73.66336633663367,1864.0,0.0
73.73537353735374,1864.0,0.0
73.8073807380738,1864.0,0.0
73.87938793879388,1864.0,0.0
73.95139513951395,1864.0,0.0
74.02340234023403,1863.0,0.0
74.0954095409541,1863.0,0.0
74.16741674167417,1863.0,0.0
74.23942394239424,1863.0,0.0
74.31143114311432,1863.0,0.0
74.38343834383438,1863.0,0.0
74.45544554455446,1863.0,0.0
74.52745274527453,1863.0,0.0
74.5994599459946,1863.0,0.0
74.67146714671468,1863.0,0.0
74.74347434743474,1863.0,0.0
74.81548154815482,1863.0,0.0
74.88748874887489,1863.0,0.0
74.95949594959497,1863.0,0.0
75.03150315031503,1863.0,0.0
75.10351035103511,1863.0,0.0
75.17551755175518,1863.0,0.0
75.24752475247524,1863.0,0.0
75.31953195319532,1863.0,0.0
75.39153915391539,1863.0,0.0
75.46354635463547,1863.0,0.0
75.53555355535553,1863.0,0.0
75.60756075607561,1863.0,0.0
75.67956795679568,1863.0,0.0
75.75157515751576,1863.0,0.0
75.82358235823583,1863.0,0.0
75.8955895589559,1863.0,0.0
75.96759675967597,1862.0,0.0
76.03960396039604,1862.0,0.0
76.11161116111612,1862.0,0.0
76.18361836183618,1862.0,0.0
76.25562556255626,1862.0,0.0
76.32763276327633,1862.0,0.0
76.3996399639964,1862.0,0.0
76.47164716471647,1862.0,0.0
76.54365436543655,1862.0,0.0
76.61566156615662,1862.0,0.0
76.68766876687668,1862.0,0.0
76.75967596759676,1862.0,0.0
76.83168316831683,1862.0,0.0
76.90369036903691,1862.0,0.0
76.97569756975697,1862.0,0.0
77.04770477047705,1862.0,0.0
77.11971197119712,1862.0,0.0
77.1917191719172,1862.0,0.0
77.26372637263727,1862.0,0.0
77.33573357335734,1862.0,0.0
77.40774077407741,1862.0,0.0
77.47974797479748,1862.0,0.0
77.55175517551756,1862.0,0.0
77.62376237623762,1862.0,0.0
77.6957695769577,1862.0,0.0
77.76777677767777,1862.0,0.0
77.83978397839785,1862.0,0.0
77.91179117911791,1862.0,0.0
77.98379837983799,1861.0,0.0
78.05580558055806,1861.0,0.0
78.12781278127812,1861.0,0.0
78.1998199819982,1861.0,0.0
78.27182718271827,1861.0,0.0
78.34383438343835,1861.0,0.0
78.41584158415841,1861.0,0.0
78.4878487848785,1861.0,0.0
78.55985598559856,1861.0,0.0
78.63186318631864,1861.0,0.0
78.7038703870387,1861.0,0.0
78.77587758775879,1861.0,0.0
78.84788478847885,1861.0,0.0
78.91989198919892,1861.0,0.0
78.991899189919,1861.0,0.0
79.06390639063906,1861.0,0.0
79.13591359135914,1861.0,0.0
79.20792079207921,1861.0,0.0
79.27992799279929,1861.0,0.0
79.35193519351935,1861.0,0.0
79.42394239423943,1861.0,0.0
79.4959495949595,1861.0,0.0
79.56795679567956,1861.0,0.0
79.63996399639964,1861.0,0.0
79.71197119711971,1861.0,0.0
79.78397839783979,1861.0,0.0
79.85598559855985,1861.0,0.0
79.92799279927993,1861.0,0.0
80.0,1860.0,0.0
80.07200720072008,1860.0,0.0
80.14401440144015,1860.0,0.0
80.21602160216023,1860.0,0.0
80.28802880288029,1860.0,0.0
80.36003600360036,1860.0,0.0
80.43204320432044,1860.0,0.0
80.5040504050405,1860.0,0.0
80.57605760576058,1860.0,0.0
80.64806480648065,1860.0,0.0
80.72007200720073,1860.0,0.0
80.79207920792079,1860.0,0.0
80.86408640864087,1860.0,0.0
80.93609360936094,1860.0,0.0
81.008100810081,1860.0,0.0
81.08010801080108,1860.0,0.0
81.15211521152115,1860.0,0.0
81.22412241224123,1860.0,0.0
81.2961296129613,1860.0,0.0
81.36813681368137,1860.0,0.0
81.44014401440144,1860.0,0.0
81.51215121512152,1860.0,0.0
81.58415841584159,1860.0,0.0
81.65616561656167,1860.0,0.0
81.72817281728173,1860.0,0.0
81.8001800180018,1860.0,0.0
81.87218721872188,1860.0,0.0
81.94419441944194,1860.0,0.0
82.01620162016202,1859.0,0.0
82.08820882088209,1859.0,0.0
82.16021602160217,1859.0,0.0
82.23222322232223,1859.0,0.0
82.30423042304231,1859.0,0.0
82.37623762376238,1859.0,0.0
82.44824482448244,1859.0,0.0
82.52025202520252,1859.0,0.0
82.59225922592259,1859.0,0.0
82.66426642664267,1859.0,0.0
82.73627362736273,1859.0,0.0
82.80828082808281,1859.0,0.0
82.88028802880288,1859.0,0.0
82.95229522952296,1859.0,0.0
83.02430243024303,1859.0,0.0
83.0963096309631,1859.0,0.0
83.16831683168317,1859.0,0.0
83.24032403240324,1859.0,0.0
83.31233123312332,1859.0,0.0
83.38433843384338,1859.0,0.0
83.45634563456346,1859.0,0.0
83.52835283528353,1859.0,0.0
83.60036003600361,1859.0,0.0
83.67236723672367,1859.0,0.0
83.74437443744375,1859.0,0.0
83.81638163816382,1859.0,0.0
83.88838883888388,1859.0,0.0
83.96039603960396,1859.0,0.0
84.03240324032403,1858.0,0.0
84.10441044104411,1858.0,0.0
84.17641764176417,1858.0,0.0
84.24842484248425,1858.0,0.0
84.32043204320432,1858.0,0.0
84.3924392439244,1858.0,0.0
84.46444644464447,1858.0,0.0
84.53645364536455,1858.0,0.0
84.60846084608461,1858.0,0.0
84.68046804680468,1858.0,0.0
84.75247524752476,1858.0,0.0
84.82448244824482,1858.0,0.0
84.8964896489649,1858.0,0.0
84.96849684968497,1858.0,0.0
85.04050405040505,1858.0,0.0
85.11251125112511,1858.0,0.0
85.1845184518452,1858.0,0.0
85.25652565256526,1858.0,0.0
85.32853285328532,1858.0,0.0
85.4005400540054,1858.0,0.0
85.47254725472547,1858.0,0.0
85.54455445544555,1858.0,0.0
85.61656165616562,1858.0,0.0
85.6885688568857,1858.0,0.0
85.76057605760576,1858.0,0.0
85.83258325832584,1858.0,0.0
85.9045904590459,1858.0,0.0
85.97659765976599,1857.0,0.0
86.04860486048605,1857.0,0.0
86.12061206120612,1857.0,0.0
86.1926192619262,1857.0,0.0
86.26462646264626,1857.0,0.0
86.33663366336634,1857.0,0.0
86.40864086408641,1857.0,0.0
86.48064806480649,1857.0,0.0
86.55265526552655,1857.0,0.0
86.62466246624663,1857.0,0.0
86.6966696669667,1857.0,0.0
86.76867686768676,1857.0,0.0
86.84068406840684,1857.0,0.0
86.91269126912691,1857.0,0.0
86.98469846984699,1857.0,0.0
87.05670567056706,1857.0,0.0
87.12871287128714,1857.0,0.0
87.2007200720072,1857.0,0.0
87.27272727272728,1857.0,0.0
87.34473447344735,1857.0,0.0
87.41674167416743,1857.0,0.0
87.48874887488749,1857.0,0.0
87.56075607560756,1857.0,0.0
87.63276327632764,1857.0,0.0
87.7047704770477,1857.0,0.0
87.77677767776778,1857.0,0.0
87.84878487848785,1857.0,0.0
87.92079207920793,1857.0,0.0
87.992799279928,1856.0,0.0
88.06480648064807,1856.0,0.0
88.13681368136814,1856.0,0.0
88.2088208820882,1856.0,0.0
88.28082808280828,1856.0,0.0
88.35283528352835,1856.0,0.0
88.42484248424843,1856.0,0.0
88.4968496849685,1856.0,0.0
88.56885688568858,1856.0,0.0
88.64086408640864,1856.0,0.0
88.71287128712872,1856.0,0.0
88.78487848784879,1856.0,0.0
88.85688568856887,1856.0,0.0
88.92889288928893,1856.0,0.0
89.000900090009,1856.0,0.0
89.07290729072908,1856.0,0.0
89.14491449144914,1856.0,0.0
89.21692169216922,1856.0,0.0
89.28892889288929,1856.0,0.0
89.36093609360937,1856.0,0.0
89.43294329432943,1856.0,0.0
89.50495049504951,1856.0,0.0
89.57695769576958,1856.0,0.0
89.64896489648964,1856.0,0.0
89.72097209720972,1856.0,0.0
89.79297929792979,1856.0,0.0
89.86498649864987,1856.0,0.0
89.93699369936994,1856.0,0.0
90.00900090009002,1855.0,0.0
90.08100810081008,1855.0,0.0
90.15301530153016,1855.0,0.0
90.22502250225023,1855.0,0.0
90.2970297029703,1855.0,0.0
90.36903690369037,1855.0,0.0
90.44104410441044,1855.0,0.0
90.51305130513052,1855.0,0.0
90.58505850585058,1855.0,0.0
90.65706570657066,1855.0,0.0
90.72907290729073,1855.0,0.0
90.80108010801081,1855.0,0.0
90.87308730873087,1855.0,0.0
90.94509450945095,1855.0,0.0
91.01710171017102,1855.0,0.0
91.08910891089108,1855.0,0.0
91.16111611161116,1855.0,0.0
91.23312331233123,1855.0,0.0
91.30513051305131,1855.0,0.0
91.37713771377138,1855.0,0.0
91.44914491449146,1855.0,0.0
91.52115211521152,1855.0,0.0
91.5931593159316,1855.0,0.0
91.66516651665167,1855.0,0.0
91.73717371737175,1855.0,0.0
91.80918091809181,1855.0,0.0
91.88118811881188,1855.0,0.0
91.95319531953196,1855.0,0.0
92.02520252025202,1854.0,0.0
92.0972097209721,1854.0,0.0
92.16921692169217,1854.0,0.0
92.24122412241225,1854.0,0.0
92.31323132313231,1854.0,0.0
92.3852385238524,1854.0,0.0
92.45724572457246,1854.0,0.0
92.52925292529254,1854.0,0.0
92.6012601260126,1854.0,0.0
92.67326732673267,1854.0,0.0
92.74527452745275,1854.0,0.0
92.81728172817282,1854.0,0.0
92.8892889288929,1854.0,0.0
92.96129612961296,1854.0,0.0
93.03330333033304,1854.0,0.0
93.1053105310531,1854.0,0.0
93.17731773177319,1854.0,0.0
93.24932493249325,1854.0,0.0
93.32133213321332,1854.0,0.0
93.3933393339334,1854.0,0.0
93.46534653465346,1854.0,0.0
93.53735373537354,1854.0,0.0
93.60936093609361,1854.0,0.0
93.68136813681369,1854.0,0.0
93.75337533753375,1854.0,0.0
93.82538253825383,1854.0,0.0
93.8973897389739,1854.0,0.0
93.96939693969398,1853.0,0.0
94.04140414041404,1853.0,0.0
94.11341134113411,1853.0,0.0
94.18541854185419,1853.0,0.0
94.25742574257426,1853.0,0.0
94.32943294329434,1853.0,0.0
94.4014401440144,1853.0,0.0
94.47344734473448,1853.0,0.0
94.54545454545455,1853.0,0.0
94.61746174617463,1853.0,0.0
94.68946894689469,1853.0,0.0
94.76147614761476,1853.0,0.0
94.83348334833484,1853.0,0.0
94.9054905490549,1853.0,0.0
94.97749774977498,1853.0,0.0
95.04950495049505,1853.0,0.0
95.12151215121513,1853.0,0.0
95.1935193519352,1853.0,0.0
95.26552655265527,1853.0,0.0
95.33753375337534,1853.0,0.0
95.40954095409542,1853.0,0.0
95.48154815481548,1853.0,0.0
95.55355535553555,1853.0,0.0
95.62556255625563,1853.0,0.0
95.6975697569757,1853.0,0.0
95.76957695769578,1853.0,0.0
95.84158415841584,1853.0,0.0
95.91359135913592,1853.0,0.0
95.98559855985599,1852.0,0.0
96.05760576057607,1852.0,0.0
96.12961296129613,1852.0,0.0
96.2016201620162,1852.0,0.0
96.27362736273628,1852.0,0.0
96.34563456345634,1852.0,0.0
96.41764176417642,1852.0,0.0
96.48964896489649,1852.0,0.0
96.56165616561657,1852.0,0.0
96.63366336633663,1852.0,0.0
96.70567056705671,1852.0,0.0
96.77767776777678,1852.0,0.0
96.84968496849686,1852.0,0.0
96.92169216921693,1852.0,0.0
96.99369936993699,1852.0,0.0
97.06570657065707,1852.0,0.0
97.13771377137714,1852.0,0.0
97.20972097209722,1852.0,0.0
97.28172817281728,1852.0,0.0
97.35373537353736,1852.0,0.0
97.42574257425743,1852.0,0.0
97.4977497749775,1852.0,0.0
97.56975697569757,1852.0,0.0
97.64176417641764,1852.0,0.0
97.71377137713772,1852.0,0.0
97.78577857785778,1852.0,0.0
97.85778577857786,1852.0,0.0
97.92979297929793,1852.0,0.0
98.00180018001801,1851.0,0.0
98.07380738073807,1851.0,0.0
98.14581458145815,1851.0,0.0
98.21782178217822,1851.0,0.0
98.2898289828983,1851.0,0.0
98.36183618361837,1851.0,0.0
98.43384338433843,1851.0,0.0
98.50585058505851,1851.0,0.0
98.57785778577858,1851.0,0.0
98.64986498649866,1851.0,0.0
98.72187218721872,1851.0,0.0
98.7938793879388,1851.0,0.0
98.86588658865887,1851.0,0.0
98.93789378937895,1851.0,0.0
99.00990099009901,1851.0,0.0
99.08190819081908,1851.0,0.0
99.15391539153916,1851.0,0.0
99.22592259225922,1851.0,0.0
99.2979297929793,1851.0,0.0
99.36993699369937,1851.0,0.0
99.44194419441945,1851.0,0.0
99.51395139513951,1851.0,0.0
99.5859585958596,1851.0,0.0
99.65796579657966,1851.0,0.0
99.72997299729974,1851.0,0.0
99.8019801980198,1851.0,0.0
99.87398739873987,1851.0,0.0
99.94599459945995,1851.0,0.0
100.01800180018002,1850.0,0.0
100.0900090009001,1850.0,0.0
100.16201620162016,1850.0,0.0
100.23402340234024,1850.0,0.0
100.30603060306031,1850.0,0.0
100.37803780378039,1850.0,0.0
100.45004500450045,1850.0,0.0
100.52205220522052,1850.0,0.0
100.5940594059406,1850.0,0.0
100.66606660666066,1850.0,0.0
100.73807380738074,1850.0,0.0
100.81008100810081,1850.0,0.0
100.88208820882089,1850.0,0.0
100.95409540954095,1850.0,0.0
101.02610261026103,1850.0,0.0
101.0981098109811,1850.0,0.0
101.17011701170118,1850.0,0.0
101.24212421242125,1850.0,0.0
101.31413141314131,1850.0,0.0
101.38613861386139,1850.0,0.0
101.45814581458146,1850.0,0.0
101.53015301530154,1850.0,0.0
101.6021602160216,1850.0,0.0
101.67416741674168,1850.0,0.0
101.74617461746175,1850.0,0.0
101.81818181818183,1850.0,0.0
101.89018901890189,1850.0,0.0
101.96219621962196,1850.0,0.0
102.03420342034204,1849.0,0.0
102.1062106210621,1849.0,0.0
102.17821782178218,1849.0,0.0
102.25022502250225,1849.0,0.0
102.32223222322233,1849.0,0.0
102.3942394239424,1849.0,0.0
102.46624662466247,1849.0,0.0
102.53825382538254,1849.0,0.0
102.61026102610262,1849.0,0.0
102.68226822682269,1849.0,0.0
102.75427542754275,1849.0,0.0
102.82628262826283,1849.0,0.0
102.8982898289829,1849.0,0.0
102.97029702970298,1849.0,0.0
103.04230423042304,1849.0,0.0
103.11431143114312,1849.0,0.0
103.18631863186319,1849.0,0.0
103.25832583258327,1849.0,0.0
103.33033303330333,1849.0,0.0
103.4023402340234,1849.0,0.0
103.47434743474348,1849.0,0.0
103.54635463546354,1849.0,0.0
103.61836183618362,1849.0,0.0
103.69036903690369,1849.0,0.0
103.76237623762377,1849.0,0.0
103.83438343834383,1849.0,0.0
103.90639063906391,1849.0,0.0
103.97839783978398,1848.0,0.0
104.05040504050406,1848.0,0.0
104.12241224122413,1848.0,0.0
104.19441944194419,1848.0,0.0
104.26642664266427,1848.0,0.0
104.33843384338434,1848.0,0.0
104.41044104410442,1848.0,0.0
104.48244824482448,1848.0,0.0
104.55445544554456,1848.0,0.0
104.62646264626463,1848.0,0.0
104.69846984698471,1848.0,0.0
104.77047704770477,1848.0,0.0
104.84248424842484,1848.0,0.0
104.91449144914492,1848.0,0.0
104.98649864986498,1848.0,0.0
105.05850585058506,1848.0,0.0
105.13051305130513,1848.0,0.0
105.20252025202521,1848.0,0.0
105.27452745274528,1848.0,0.0
105.34653465346535,1848.0,0.0
105.41854185418542,1848.0,0.0
105.4905490549055,1848.0,0.0
105.56255625562557,1848.0,0.0
105.63456345634563,1848.0,0.0
105.70657065706571,1848.0,0.0
105.77857785778578,1848.0,0.0
105.85058505850586,1848.0,0.0
105.92259225922592,1848.0,0.0
105.994599459946,1847.0,0.0
106.06660666066607,1847.0,0.0
106.13861386138615,1847.0,0.0
106.21062106210621,1847.0,0.0
106.28262826282628,1847.0,0.0
106.35463546354636,1847.0,0.0
106.42664266426642,1847.0,0.0
106.4986498649865,1847.0,0.0
106.57065706570657,1847.0,0.0
106.64266426642665,1847.0,0.0
106.71467146714672,1847.0,0.0
106.7866786678668,1847.0,0.0
106.85868586858686,1847.0,0.0
106.93069306930694,1847.0,0.0
107.002700270027,1847.0,0.0
107.07470747074707,1847.0,0.0
107.14671467146715,1847.0,0.0
107.21872187218722,1847.0,0.0
107.2907290729073,1847.0,0.0
107.36273627362736,1847.0,0.0
107.43474347434744,1847.0,0.0
107.50675067506751,1847.0,0.0
107.57875787578759,1847.0,0.0
107.65076507650765,1847.0,0.0
107.72277227722772,1847.0,0.0
107.7947794779478,1847.0,0.0
107.86678667866786,1847.0,0.0
107.93879387938794,1847.0,0.0
108.01080108010801,1846.0,0.0
108.08280828082809,1846.0,0.0
108.15481548154816,1846.0,0.0
108.22682268226824,1846.0,0.0
108.2988298829883,1846.0,0.0
108.37083708370838,1846.0,0.0
108.44284428442845,1846.0,0.0
108.51485148514851,1846.0,0.0
108.58685868586859,1846.0,0.0
108.65886588658866,1846.0,0.0
108.73087308730874,1846.0,0.0
108.8028802880288,1846.0,0.0
108.87488748874888,1846.0,0.0
108.94689468946895,1846.0,0.0
109.01890189018903,1846.0,0.0
109.0909090909091,1846.0,0.0
109.16291629162916,1846.0,0.0
109.23492349234924,1846.0,0.0
109.3069306930693,1846.0,0.0
109.37893789378938,1846.0,0.0
109.45094509450945,1846.0,0.0
109.52295229522953,1846.0,0.0
109.5949594959496,1846.0,0.0
109.66696669666968,1846.0,0.0
109.73897389738974,1846.0,0.0
109.81098109810982,1846.0,0.0
109.88298829882989,1846.0,0.0
109.95499549954995,1846.0,0.0
110.02700270027003,1845.0,0.0
110.0990099009901,1845.0,0.0
110.17101710171018,1845.0,0.0
110.24302430243024,1845.0,0.0
110.31503150315032,1845.0,0.0
110.38703870387039,1845.0,0.0
110.45904590459047,1845.0,0.0
110.53105310531053,1845.0,0.0
110.60306030603061,1845.0,0.0
110.67506750675068,1845.0,0.0
110.74707470747074,1845.0,0.0
110.81908190819082,1845.0,0.0
