Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
38.7038703870387,475,0.0,0.0
38.75387538753875,475,0.0,0.0
38.8038803880388,475,0.0,0.0
38.85388538853885,475,0.0,0.0
38.9038903890389,475,0.0,0.0
38.95389538953895,475,0.0,0.0
39.003900390039,475,0.0,0.0
39.05390539053905,475,0.0,0.0
39.1039103910391,475,0.0,0.0
39.15391539153915,475,0.0,0.0
39.2039203920392,475,0.0,0.0
39.25392539253925,475,0.0,0.0
39.3039303930393,475,0.0,0.0
39.35393539353935,475,0.0,0.0
39.4039403940394,475,0.0,0.0
39.45394539453945,475,0.0,0.0
39.5039503950395,475,0.0,0.0
39.55395539553955,475,0.0,0.0
39.603960396039604,475,0.0,0.0
39.653965396539654,475,0.0,0.0
39.703970397039704,475,0.0,0.0
39.753975397539755,475,0.0,0.0
39.803980398039805,475,0.0,0.0
39.853985398539855,475,0.0,0.0
39.9039903990399,475,0.0,0.0
39.95399539953995,475,0.0,0.0
40.00400040004,475,0.0,0.0
40.05400540054005,475,0.0,0.0
40.1040104010401,475,0.0,0.0
40.15401540154015,475,0.0,0.0
40.2040204020402,475,0.0,0.0
40.25402540254025,475,0.0,0.0
40.3040304030403,475,0.0,0.0
40.35403540354035,475,0.0,0.0
40.4040404040404,475,0.0,0.0
40.45404540454045,475,0.0,0.0
40.5040504050405,475,0.0,0.0
40.55405540554055,475,0.3333333333333333,0.4714045207910317
40.6040604060406,475,0.3333333333333333,0.4714045207910317
40.65406540654065,475,0.3333333333333333,0.4714045207910317
40.7040704070407,475,0.3333333333333333,0.4714045207910317
40.75407540754075,475,0.3333333333333333,0.4714045207910317
40.804080408040804,475,0.3333333333333333,0.4714045207910317
40.854085408540854,475,0.3333333333333333,0.4714045207910317
40.904090409040904,475,0.3333333333333333,0.4714045207910317
40.954095409540955,475,0.3333333333333333,0.4714045207910317
41.004100410041005,475,0.3333333333333333,0.4714045207910317
41.054105410541055,475,0.3333333333333333,0.4714045207910317
41.1041104110411,475,0.3333333333333333,0.4714045207910317
41.15411541154115,475,0.3333333333333333,0.4714045207910317
41.2041204120412,475,0.3333333333333333,0.4714045207910317
41.25412541254125,475,0.3333333333333333,0.4714045207910317
41.3041304130413,475,0.3333333333333333,0.4714045207910317
41.35413541354135,475,0.3333333333333333,0.4714045207910317
41.4041404140414,475,0.3333333333333333,0.4714045207910317
41.45414541454145,475,0.3333333333333333,0.4714045207910317
41.5041504150415,475,0.3333333333333333,0.4714045207910317
41.55415541554155,475,0.3333333333333333,0.4714045207910317
41.6041604160416,475,0.3333333333333333,0.4714045207910317
41.65416541654165,475,0.3333333333333333,0.4714045207910317
41.7041704170417,475,0.3333333333333333,0.4714045207910317
41.75417541754175,475,0.3333333333333333,0.4714045207910317
41.8041804180418,475,0.3333333333333333,0.4714045207910317
41.85418541854185,475,0.3333333333333333,0.4714045207910317
41.9041904190419,475,0.3333333333333333,0.4714045207910317
41.95419541954195,475,0.3333333333333333,0.4714045207910317
42.004200420042004,475,0.3333333333333333,0.4714045207910317
42.054205420542054,475,0.3333333333333333,0.4714045207910317
42.104210421042104,475,0.3333333333333333,0.4714045207910317
42.154215421542155,475,0.3333333333333333,0.4714045207910317
42.204220422042205,475,0.3333333333333333,0.4714045207910317
42.254225422542255,475,0.3333333333333333,0.4714045207910317
42.3042304230423,475,0.3333333333333333,0.4714045207910317
42.35423542354235,475,0.3333333333333333,0.4714045207910317
42.4042404240424,475,0.3333333333333333,0.4714045207910317
42.45424542454245,475,0.3333333333333333,0.4714045207910317
42.5042504250425,475,0.3333333333333333,0.4714045207910317
42.55425542554255,475,0.3333333333333333,0.4714045207910317
42.6042604260426,475,0.3333333333333333,0.4714045207910317
42.65426542654265,475,0.3333333333333333,0.4714045207910317
42.7042704270427,475,0.3333333333333333,0.4714045207910317
42.75427542754275,475,0.3333333333333333,0.4714045207910317
42.8042804280428,475,0.3333333333333333,0.4714045207910317
42.85428542854285,475,0.3333333333333333,0.4714045207910317
42.9042904290429,475,0.3333333333333333,0.4714045207910317
42.95429542954295,475,0.3333333333333333,0.4714045207910317
43.004300430043,475,0.3333333333333333,0.4714045207910317
43.05430543054305,475,0.3333333333333333,0.4714045207910317
43.1043104310431,475,0.3333333333333333,0.4714045207910317
43.154315431543154,475,0.3333333333333333,0.4714045207910317
43.204320432043204,475,0.3333333333333333,0.4714045207910317
43.254325432543254,475,0.3333333333333333,0.4714045207910317
43.304330433043305,475,0.3333333333333333,0.4714045207910317
43.354335433543355,475,0.3333333333333333,0.4714045207910317
43.404340434043405,475,0.3333333333333333,0.4714045207910317
43.454345434543455,475,0.3333333333333333,0.4714045207910317
43.5043504350435,475,0.3333333333333333,0.4714045207910317
43.55435543554355,475,0.3333333333333333,0.4714045207910317
43.6043604360436,475,0.3333333333333333,0.4714045207910317
43.65436543654365,475,0.3333333333333333,0.4714045207910317
43.7043704370437,475,0.3333333333333333,0.4714045207910317
43.75437543754375,475,0.3333333333333333,0.4714045207910317
43.8043804380438,475,0.3333333333333333,0.4714045207910317
43.85438543854385,475,0.3333333333333333,0.4714045207910317
43.9043904390439,475,0.3333333333333333,0.4714045207910317
43.95439543954395,475,0.3333333333333333,0.4714045207910317
44.004400440044,475,0.3333333333333333,0.4714045207910317
44.05440544054405,475,0.3333333333333333,0.4714045207910317
44.1044104410441,475,0.3333333333333333,0.4714045207910317
44.15441544154415,475,0.3333333333333333,0.4714045207910317
44.2044204420442,475,0.3333333333333333,0.4714045207910317
44.25442544254425,475,0.3333333333333333,0.4714045207910317
44.3044304430443,475,0.3333333333333333,0.4714045207910317
44.354435443544354,475,0.3333333333333333,0.4714045207910317
44.404440444044404,475,0.3333333333333333,0.4714045207910317
44.454445444544454,475,0.3333333333333333,0.4714045207910317
44.504450445044505,475,0.3333333333333333,0.4714045207910317
44.554455445544555,475,0.3333333333333333,0.4714045207910317
44.604460446044605,475,0.3333333333333333,0.4714045207910317
44.654465446544656,475,0.3333333333333333,0.4714045207910317
44.7044704470447,475,0.3333333333333333,0.4714045207910317
44.75447544754475,475,0.3333333333333333,0.4714045207910317
44.8044804480448,475,0.3333333333333333,0.4714045207910317
44.85448544854485,475,0.3333333333333333,0.4714045207910317
44.9044904490449,475,0.3333333333333333,0.4714045207910317
44.95449544954495,475,0.3333333333333333,0.4714045207910317
45.004500450045,475,0.3333333333333333,0.4714045207910317
45.05450545054505,475,0.3333333333333333,0.4714045207910317
45.1045104510451,475,0.3333333333333333,0.4714045207910317
45.15451545154515,475,0.3333333333333333,0.4714045207910317
45.2045204520452,475,0.3333333333333333,0.4714045207910317
45.25452545254525,475,0.3333333333333333,0.4714045207910317
45.3045304530453,475,0.3333333333333333,0.4714045207910317
45.35453545354535,475,0.3333333333333333,0.4714045207910317
45.4045404540454,475,0.3333333333333333,0.4714045207910317
45.45454545454545,475,0.3333333333333333,0.4714045207910317
45.504550455045504,475,0.3333333333333333,0.4714045207910317
45.554555455545554,475,0.3333333333333333,0.4714045207910317
45.604560456045604,475,0.3333333333333333,0.4714045207910317
45.654565456545654,475,0.3333333333333333,0.4714045207910317
45.704570457045705,475,0.3333333333333333,0.4714045207910317
45.754575457545755,475,0.3333333333333333,0.4714045207910317
45.804580458045805,475,0.3333333333333333,0.4714045207910317
45.85458545854585,475,0.3333333333333333,0.4714045207910317
45.9045904590459,475,0.3333333333333333,0.4714045207910317
45.95459545954595,475,0.3333333333333333,0.4714045207910317
46.004600460046,475,0.3333333333333333,0.4714045207910317
46.05460546054605,475,0.3333333333333333,0.4714045207910317
46.1046104610461,475,0.3333333333333333,0.4714045207910317
46.15461546154615,475,0.3333333333333333,0.4714045207910317
46.2046204620462,475,0.3333333333333333,0.4714045207910317
46.25462546254625,475,0.3333333333333333,0.4714045207910317
46.3046304630463,475,0.3333333333333333,0.4714045207910317
46.35463546354635,475,0.3333333333333333,0.4714045207910317
46.4046404640464,475,0.3333333333333333,0.4714045207910317
46.45464546454645,475,0.3333333333333333,0.4714045207910317
46.5046504650465,475,0.3333333333333333,0.4714045207910317
46.55465546554655,475,0.3333333333333333,0.4714045207910317
46.6046604660466,475,0.3333333333333333,0.4714045207910317
46.65466546654665,475,0.3333333333333333,0.4714045207910317
46.704670467046704,475,0.3333333333333333,0.4714045207910317
46.754675467546754,475,0.3333333333333333,0.4714045207910317
46.804680468046804,475,0.3333333333333333,0.4714045207910317
46.854685468546855,475,0.3333333333333333,0.4714045207910317
46.904690469046905,475,0.3333333333333333,0.4714045207910317
46.954695469546955,475,0.3333333333333333,0.4714045207910317
47.004700470047005,475,0.3333333333333333,0.4714045207910317
47.05470547054705,475,0.3333333333333333,0.4714045207910317
47.1047104710471,475,0.3333333333333333,0.4714045207910317
47.15471547154715,475,0.3333333333333333,0.4714045207910317
47.2047204720472,475,0.3333333333333333,0.4714045207910317
47.25472547254725,475,0.3333333333333333,0.4714045207910317
47.3047304730473,475,0.3333333333333333,0.4714045207910317
47.35473547354735,475,0.3333333333333333,0.4714045207910317
47.4047404740474,475,0.3333333333333333,0.4714045207910317
47.45474547454745,475,0.3333333333333333,0.4714045207910317
47.5047504750475,475,0.3333333333333333,0.4714045207910317
47.55475547554755,475,0.3333333333333333,0.4714045207910317
47.6047604760476,475,0.3333333333333333,0.4714045207910317
47.65476547654765,475,0.3333333333333333,0.4714045207910317
47.7047704770477,475,0.3333333333333333,0.4714045207910317
47.75477547754775,475,0.3333333333333333,0.4714045207910317
47.8047804780478,475,0.3333333333333333,0.4714045207910317
47.85478547854785,475,0.3333333333333333,0.4714045207910317
47.904790479047904,475,0.3333333333333333,0.4714045207910317
47.954795479547954,475,0.3333333333333333,0.4714045207910317
48.004800480048004,475,0.3333333333333333,0.4714045207910317
48.054805480548055,475,0.3333333333333333,0.4714045207910317
48.104810481048105,475,0.3333333333333333,0.4714045207910317
48.154815481548155,475,0.3333333333333333,0.4714045207910317
48.204820482048206,475,0.3333333333333333,0.4714045207910317
48.25482548254825,475,0.3333333333333333,0.4714045207910317
48.3048304830483,475,0.3333333333333333,0.4714045207910317
48.35483548354835,475,0.3333333333333333,0.4714045207910317
48.4048404840484,475,0.6666666666666666,0.9428090415820634
48.45484548454845,475,0.6666666666666666,0.9428090415820634
48.5048504850485,475,0.6666666666666666,0.9428090415820634
48.55485548554855,475,0.6666666666666666,0.9428090415820634
48.6048604860486,475,0.6666666666666666,0.9428090415820634
48.65486548654865,475,0.6666666666666666,0.9428090415820634
48.7048704870487,475,0.6666666666666666,0.9428090415820634
48.75487548754875,475,0.6666666666666666,0.9428090415820634
48.8048804880488,475,0.6666666666666666,0.9428090415820634
48.85488548854885,475,0.6666666666666666,0.9428090415820634
48.9048904890489,475,0.6666666666666666,0.9428090415820634
48.95489548954895,475,0.6666666666666666,0.9428090415820634
49.004900490049,475,0.6666666666666666,0.9428090415820634
49.054905490549054,475,0.6666666666666666,0.9428090415820634
49.104910491049104,475,0.6666666666666666,0.9428090415820634
49.154915491549154,475,0.6666666666666666,0.9428090415820634
49.204920492049204,475,0.6666666666666666,0.9428090415820634
49.254925492549255,475,0.6666666666666666,0.9428090415820634
49.304930493049305,475,0.6666666666666666,0.9428090415820634
49.354935493549355,475,0.6666666666666666,0.9428090415820634
49.404940494049406,475,0.6666666666666666,0.9428090415820634
49.45494549454945,475,0.6666666666666666,0.9428090415820634
49.5049504950495,475,0.6666666666666666,0.9428090415820634
49.55495549554955,475,0.6666666666666666,0.9428090415820634
49.6049604960496,475,1.0,1.4142135623730951
49.65496549654965,475,1.0,1.4142135623730951
49.7049704970497,475,1.0,1.4142135623730951
49.75497549754975,475,1.0,1.4142135623730951
49.8049804980498,475,1.0,1.4142135623730951
49.85498549854985,475,1.0,1.4142135623730951
49.9049904990499,475,1.0,1.4142135623730951
49.95499549954995,475,1.0,1.4142135623730951
50.00500050005,475,1.0,1.4142135623730951
50.05500550055005,475,1.0,1.4142135623730951
50.1050105010501,475,1.0,1.4142135623730951
50.15501550155015,475,1.0,1.4142135623730951
50.2050205020502,475,1.0,1.4142135623730951
50.255025502550254,475,1.0,1.4142135623730951
50.305030503050304,475,1.0,1.4142135623730951
50.355035503550354,475,1.0,1.4142135623730951
50.405040504050405,475,1.0,1.4142135623730951
50.455045504550455,475,1.0,1.4142135623730951
50.505050505050505,475,1.0,1.4142135623730951
50.555055505550555,475,1.0,1.4142135623730951
50.605060506050606,475,1.0,1.4142135623730951
50.65506550655065,475,1.0,1.4142135623730951
50.7050705070507,475,1.0,1.4142135623730951
50.75507550755075,475,1.0,1.4142135623730951
50.8050805080508,475,1.0,1.4142135623730951
50.85508550855085,475,1.0,1.4142135623730951
50.9050905090509,475,1.0,1.4142135623730951
50.95509550955095,475,1.0,1.4142135623730951
51.005100510051,475,1.0,1.4142135623730951
51.05510551055105,475,1.0,1.4142135623730951
51.1051105110511,475,1.0,1.4142135623730951
51.15511551155115,475,1.0,1.4142135623730951
51.2051205120512,475,1.0,1.4142135623730951
51.25512551255125,475,1.0,1.4142135623730951
51.3051305130513,475,1.0,1.4142135623730951
51.35513551355135,475,1.0,1.4142135623730951
51.4051405140514,475,1.0,1.4142135623730951
51.455145514551454,475,1.0,1.4142135623730951
51.505150515051504,475,1.0,1.4142135623730951
51.555155515551554,475,1.0,1.4142135623730951
51.605160516051605,475,1.0,1.4142135623730951
51.655165516551655,475,1.0,1.4142135623730951
51.705170517051705,475,1.0,1.4142135623730951
51.755175517551756,475,1.0,1.4142135623730951
51.8051805180518,475,1.0,1.4142135623730951
51.85518551855185,475,1.0,1.4142135623730951
51.9051905190519,475,1.0,1.4142135623730951
51.95519551955195,475,1.0,1.4142135623730951
52.005200520052,475,1.0,1.4142135623730951
52.05520552055205,475,1.0,1.4142135623730951
52.1052105210521,475,1.0,1.4142135623730951
52.15521552155215,475,1.0,1.4142135623730951
52.2052205220522,475,1.0,1.4142135623730951
52.25522552255225,475,1.0,1.4142135623730951
52.3052305230523,475,1.0,1.4142135623730951
52.35523552355235,475,1.0,1.4142135623730951
52.4052405240524,475,1.0,1.4142135623730951
52.45524552455245,475,1.0,1.4142135623730951
52.5052505250525,475,1.0,1.4142135623730951
52.55525552555255,475,1.0,1.4142135623730951
52.605260526052604,475,1.0,1.4142135623730951
52.655265526552654,475,1.0,1.4142135623730951
52.705270527052704,475,1.0,1.4142135623730951
52.755275527552755,475,1.3333333333333333,1.247219128924647
52.805280528052805,475,1.3333333333333333,1.247219128924647
52.855285528552855,475,1.3333333333333333,1.247219128924647
52.905290529052905,475,1.3333333333333333,1.247219128924647
52.955295529552956,475,1.3333333333333333,1.247219128924647
53.005300530053,475,1.3333333333333333,1.247219128924647
53.05530553055305,475,1.3333333333333333,1.247219128924647
53.1053105310531,475,1.3333333333333333,1.247219128924647
53.15531553155315,475,1.3333333333333333,1.247219128924647
53.2053205320532,475,1.3333333333333333,1.247219128924647
53.25532553255325,475,1.3333333333333333,1.247219128924647
53.3053305330533,475,1.3333333333333333,1.247219128924647
53.35533553355335,475,1.3333333333333333,1.247219128924647
53.4053405340534,475,1.3333333333333333,1.247219128924647
53.45534553455345,475,1.3333333333333333,1.247219128924647
53.5053505350535,475,1.3333333333333333,1.247219128924647
53.55535553555355,475,1.3333333333333333,1.247219128924647
53.6053605360536,475,1.3333333333333333,1.247219128924647
53.65536553655365,475,1.3333333333333333,1.247219128924647
53.7053705370537,475,1.3333333333333333,1.247219128924647
53.75537553755375,475,1.3333333333333333,1.247219128924647
53.805380538053804,475,1.3333333333333333,1.247219128924647
53.855385538553854,475,1.3333333333333333,1.247219128924647
53.905390539053904,475,1.3333333333333333,1.247219128924647
53.955395539553955,475,1.3333333333333333,1.247219128924647
54.005400540054005,475,1.3333333333333333,1.247219128924647
54.055405540554055,475,1.3333333333333333,1.247219128924647
54.105410541054106,475,1.3333333333333333,1.247219128924647
54.155415541554156,475,1.3333333333333333,1.247219128924647
54.2054205420542,475,1.3333333333333333,1.247219128924647
54.25542554255425,475,1.3333333333333333,1.247219128924647
54.3054305430543,475,1.3333333333333333,1.247219128924647
54.35543554355435,475,1.3333333333333333,1.247219128924647
54.4054405440544,475,1.3333333333333333,1.247219128924647
54.45544554455445,475,1.3333333333333333,1.247219128924647
54.5054505450545,475,1.3333333333333333,1.247219128924647
54.55545554555455,475,1.3333333333333333,1.247219128924647
54.6054605460546,475,1.3333333333333333,1.247219128924647
54.65546554655465,475,1.3333333333333333,1.247219128924647
54.7054705470547,475,1.3333333333333333,1.247219128924647
54.75547554755475,475,1.3333333333333333,1.247219128924647
54.8054805480548,475,1.3333333333333333,1.247219128924647
54.85548554855485,475,1.3333333333333333,1.247219128924647
54.9054905490549,475,1.3333333333333333,1.247219128924647
54.95549554955495,475,1.3333333333333333,1.247219128924647
55.005500550055004,475,1.3333333333333333,1.247219128924647
55.055505550555054,475,1.3333333333333333,1.247219128924647
55.105510551055104,475,1.3333333333333333,1.247219128924647
55.155515551555155,475,1.3333333333333333,1.247219128924647
55.205520552055205,475,1.3333333333333333,1.247219128924647
55.255525552555255,475,1.3333333333333333,1.247219128924647
55.305530553055306,475,1.3333333333333333,1.247219128924647
55.355535553555356,475,1.3333333333333333,1.247219128924647
55.4055405540554,475,1.3333333333333333,1.247219128924647
55.45554555455545,475,1.3333333333333333,1.247219128924647
55.5055505550555,475,1.3333333333333333,1.247219128924647
55.55555555555555,475,1.3333333333333333,1.247219128924647
55.6055605560556,475,1.3333333333333333,1.247219128924647
55.65556555655565,475,1.3333333333333333,1.247219128924647
55.7055705570557,475,1.3333333333333333,1.247219128924647
55.75557555755575,475,1.3333333333333333,1.247219128924647
55.8055805580558,475,1.3333333333333333,1.247219128924647
55.85558555855585,475,1.3333333333333333,1.247219128924647
55.9055905590559,475,1.3333333333333333,1.247219128924647
55.95559555955595,475,1.3333333333333333,1.247219128924647
56.005600560056,475,1.3333333333333333,1.247219128924647
56.05560556055605,475,1.3333333333333333,1.247219128924647
56.1056105610561,475,1.3333333333333333,1.247219128924647
56.155615561556154,475,1.3333333333333333,1.247219128924647
56.205620562056204,475,1.3333333333333333,1.247219128924647
56.255625562556254,475,1.3333333333333333,1.247219128924647
56.305630563056305,475,1.3333333333333333,1.247219128924647
56.355635563556355,475,1.3333333333333333,1.247219128924647
56.405640564056405,475,1.3333333333333333,1.247219128924647
56.455645564556455,475,1.3333333333333333,1.247219128924647
56.505650565056506,475,1.3333333333333333,1.247219128924647
56.555655565556556,475,1.3333333333333333,1.247219128924647
56.6056605660566,475,1.3333333333333333,1.247219128924647
56.65566556655665,475,1.3333333333333333,1.247219128924647
56.7056705670567,475,1.3333333333333333,1.247219128924647
56.75567556755675,475,1.3333333333333333,1.247219128924647
56.8056805680568,475,1.3333333333333333,1.247219128924647
56.85568556855685,475,1.3333333333333333,1.247219128924647
56.9056905690569,475,1.3333333333333333,1.247219128924647
56.95569556955695,475,1.3333333333333333,1.247219128924647
57.005700570057,475,1.3333333333333333,1.247219128924647
57.05570557055705,475,1.3333333333333333,1.247219128924647
57.1057105710571,475,1.3333333333333333,1.247219128924647
57.15571557155715,475,1.3333333333333333,1.247219128924647
57.2057205720572,475,1.3333333333333333,1.247219128924647
57.25572557255725,475,1.3333333333333333,1.247219128924647
57.3057305730573,475,1.3333333333333333,1.247219128924647
57.355735573557354,475,1.3333333333333333,1.247219128924647
57.405740574057404,475,1.3333333333333333,1.247219128924647
57.455745574557454,475,1.3333333333333333,1.247219128924647
57.505750575057505,475,1.3333333333333333,1.247219128924647
57.555755575557555,475,1.3333333333333333,1.247219128924647
57.605760576057605,475,1.3333333333333333,1.247219128924647
57.655765576557656,475,1.3333333333333333,1.247219128924647
57.705770577057706,475,1.3333333333333333,1.247219128924647
57.75577557755775,475,1.3333333333333333,1.247219128924647
57.8057805780578,475,1.3333333333333333,1.247219128924647
57.85578557855785,475,1.3333333333333333,1.247219128924647
57.9057905790579,475,1.3333333333333333,1.247219128924647
57.95579557955795,475,1.3333333333333333,1.247219128924647
58.005800580058,475,1.3333333333333333,1.247219128924647
58.05580558055805,475,1.3333333333333333,1.247219128924647
58.1058105810581,475,1.3333333333333333,1.247219128924647
58.15581558155815,475,1.3333333333333333,1.247219128924647
58.2058205820582,475,1.3333333333333333,1.247219128924647
58.25582558255825,475,1.3333333333333333,1.247219128924647
58.3058305830583,475,1.3333333333333333,1.247219128924647
58.35583558355835,475,1.3333333333333333,1.247219128924647
58.4058405840584,475,1.3333333333333333,1.247219128924647
58.45584558455845,475,1.3333333333333333,1.247219128924647
58.505850585058504,475,1.3333333333333333,1.247219128924647
58.555855585558554,475,1.3333333333333333,1.247219128924647
58.605860586058604,475,1.3333333333333333,1.247219128924647
58.655865586558654,475,1.3333333333333333,1.247219128924647
58.705870587058705,475,1.3333333333333333,1.247219128924647
58.755875587558755,475,1.3333333333333333,1.247219128924647
58.805880588058805,475,1.3333333333333333,1.247219128924647
58.855885588558856,475,1.3333333333333333,1.247219128924647
